year,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10
1887,0.260189870140977,1.33768945669148,3.29309056479294,5.80013625766093,8.32986133180291,10.6811258502768,12.6640178910595,14.3917331521136,15.7253919546017,16.8425318889712
1888,0.239321990563774,1.32702306890135,3.17845346861264,5.5525359016862,8.09708015972122,10.3950929045077,12.4194049405022,14.073303678809,15.5274087415903,16.6335949387816
1889,0.262819751874063,1.3297419346228,3.24940297469626,5.55570413089343,8.02898386470548,10.3926263929387,12.3977321444299,14.0827276063357,15.449916696574,16.6297013654355
1890,0.227809647684021,1.28165497149816,3.10401117090974,5.43307097870511,7.77086571400406,10.0346516128148,12.0920145512547,13.8193039997952,15.2360469814718,16.3971868705448
1891,0.256402575293294,1.27972295268705,3.18261069405141,5.47140635236791,7.90683059132649,10.0784041316993,12.1005341532065,13.8257348349488,15.2566489909899,16.4172963963865
1892,0.261223678616898,1.37634678880459,3.20089933687801,5.56725051708352,7.9683367986113,10.2232106289172,12.1584915140392,13.86545185026,15.2972580917018,16.4553908751178
1893,0.240558578264644,1.33512045686491,3.25706587819564,5.49786806891,7.95588711468739,10.1693589695982,12.1489660497837,13.7675129088125,15.1632358002733,16.3375913160679
1894,0.318493469918978,1.43126590951846,3.43163891353642,5.85292211990072,8.20282970634341,10.4973017929931,12.4551209722217,14.1570236338161,15.5011115956215,16.6381867821266
1895,0.267434128370917,1.53495065048268,3.43252529270385,5.87632622591494,8.3611100479561,10.5222847246088,12.5251818736153,14.1740787809472,15.5804861346667,16.6940212105577
1896,0.252914928706016,1.37436933147711,3.50911853104269,5.8164159922394,8.32670921929981,10.6212710432478,12.4936405177144,14.1852509468376,15.5433795590043,16.6780701960401
1897,0.229263857075145,1.2948721951751,3.21859595572984,5.80307846423986,8.13711884899257,10.450664463642,12.4701658202117,14.0009478380511,15.4051580398542,16.5178097631991
1898,0.261461242782906,1.30846661991335,3.20634566012359,5.63144008547989,8.31877818678198,10.5009359087606,12.5032109953644,14.1781050930683,15.484763768442,16.6168730795331
1899,0.221592568199634,1.28332891173848,3.07259423446161,5.37546424626129,7.84788777469936,10.3271008501123,12.2403925926219,13.9340172193857,15.3479075845908,16.4390413302973
1900,0.274281954499793,1.29665525912987,3.22447449717643,5.45790912725995,7.8883534650337,10.2262129268749,12.4131167278935,14.0283282325924,15.422354574226,16.5494563212356
1901,0.281002898950743,1.45763004080337,3.28286613120837,5.70833017249925,8.06170978243171,10.3372789307476,12.4186743644692,14.2187353941668,15.5383929362298,16.6747903296052
1902,0.245717131109423,1.39511585572597,3.4043610318454,5.6271485490892,8.13567529075396,10.2999637254498,12.2978129591542,14.0164926868791,15.4943753044376,16.5624789761821
1903,0.271530221229856,1.36944677433805,3.39204960646714,5.87099720515363,8.17575066075203,10.512750372981,12.4121689289538,14.0994134867415,15.5052596260278,16.7216522883241
1904,0.231573807084403,1.35634791792189,3.25499110244483,5.72015185195039,8.27706547398192,10.4050010709744,12.439576772764,14.0293531901875,15.4036489818471,16.5464709115766
1905,0.250907983914116,1.26828989081433,3.21514868294449,5.53557316758001,8.06673951724702,10.3953266587513,12.2312394190674,13.9225967512057,15.2079594799159,16.3438322579225
1906,0.284415089969517,1.40663221513302,3.25738757628069,5.72165971936848,8.13416032370097,10.5365591060275,12.5568671185085,14.099731985744,15.5090399169661,16.5571947917082
1907,0.244293219081648,1.408010919481,3.30887823721792,5.57388207908176,8.09721991268281,10.3504974213903,12.4199510090649,14.1281664120207,15.395894797375,16.5322796911693
1908,0.277676310687198,1.37811827285245,3.43320020448526,5.78732951709945,8.15805887302089,10.5242824171071,12.5123610278986,14.3008832077064,15.6984559598598,16.7301091234494
1909,0.235114276514487,1.36301380548197,3.24368147967206,5.76324125224089,8.1789650228837,10.3776163738944,12.4517698424895,14.1170944923103,15.5604347064319,16.7026205298098
1910,0.230388088578757,1.25390852726658,3.19041140813624,5.49785237396288,8.07529939125946,10.2959882814794,12.2176164070766,13.9779046164029,15.3504309864679,16.5535724601487
1911,0.211457035645285,1.17058872040079,2.92244925343641,5.28698717658897,7.60033625697109,9.97840852788617,11.9400643860002,13.617116141826,15.0912584994312,16.2918404856854
1912,0.224744182370089,1.17452785533133,2.91005818583221,5.12275513138935,7.59844601465892,9.7965499389899,11.8971794049009,13.5395907371442,14.8899360659173,16.1453267648959
1913,0.297200801145239,1.347752672967,3.12451412626298,5.3886112038131,7.74270425705752,10.111830539416,12.0649970584003,13.8695160146553,15.2226935878517,16.3300623553997
1914,0.282463884257701,1.5128107146179,3.34553353404025,5.60465091749215,7.98142955650463,10.251091770886,12.3559793449953,13.9893230625403,15.4767817572264,16.5622005194184
1915,0.212845638451524,1.31900504962609,3.31962241563146,5.53870364861145,7.84908093347818,10.0762720643046,12.0545443050517,13.8257296978636,15.2039524669947,16.4100513458774
1916,0.252375791885795,1.24538462698844,3.20302983531752,5.70301822123692,8.01006018538962,10.1864443318412,12.158581063214,13.8321245118854,15.2804481948952,16.4036790588891
1917,0.20198483481532,1.23042785620817,2.91040782636219,5.3159979287851,7.88327126777885,10.0199853063531,11.9360572137953,13.5874370569134,15.0058319534057,16.2344681221891
1918,0.260722327494772,1.23754435201762,3.11480413321743,5.27830164225885,7.85236344237204,10.2884146559584,12.1813974443783,13.800040336778,15.1863363949008,16.3133793171822
1919,0.232554622401203,1.31629791646214,3.01565318017464,5.33897515037362,7.60162255799221,10.0331928062274,12.1724333487451,13.7744484221605,15.0957941044118,16.2059902981049
1920,0.200571988375975,1.15706667360548,3.00868552750063,5.09713442732145,7.52809571691064,9.65770663457953,11.7628618907297,13.5716669609295,14.9308805476945,16.0915640748782
1921,0.229323616625313,1.15168185801856,2.89664733727234,5.22034122244085,7.44514316618692,9.70073224139188,11.5912902670192,13.3916895352286,14.8939931932092,16.0100238032665
1922,0.230870921236454,1.24414723578534,2.93263420314732,5.17036739016225,7.64045370227671,9.72771049804792,11.7547308618764,13.3841914693503,14.8368931295275,16.0696329443945
1923,0.24658096709062,1.26039795224814,3.07070513572043,5.20747259425746,7.56564308432586,9.89687108809987,11.732868703601,13.4502549364735,14.7926845067969,16.0076480549319
1924,0.290677271967026,1.42096618775005,3.28380166366926,5.59828813119934,7.89357882090534,10.1657419341493,12.2342581273293,13.8257460698457,15.2379781998344,16.3035057095758
1925,0.252031873711492,1.43353642454474,3.34378546785807,5.64358568599982,8.05350239573166,10.2130356823375,12.2099313169937,13.9611948524855,15.2444962240492,16.3901171504909
1926,0.277854742979342,1.39266191504657,3.47804371848589,5.83239858016479,8.23352167519134,10.4976661543897,12.3888068007201,14.0819448034855,15.5063817342986,16.5395446630481
1927,0.311973574370898,1.51940149780251,3.4902806784179,6.06365994327265,8.48448882188125,10.732350244458,12.7165479837128,14.2795943529807,15.6524781126788,16.8009224377876
1928,0.256333507439695,1.49408793632875,3.5227788008504,5.88829539644747,8.51033558382281,10.735093255997,12.6688749569201,14.3009957881064,15.555414156714,16.6825772989516
1929,0.291658798427269,1.41926907595219,3.56377786804689,6.03773898817129,8.49154752407075,10.9051578137008,12.8302686479201,14.4182925657498,15.7587323538833,16.7853522577892
1930,0.250250035945198,1.43438098595772,3.3596963268337,5.93953954785085,8.452970911803,10.6870116698321,12.7607601932793,14.3533549834702,15.6679605318635,16.7524126083131
1931,0.209163542688753,1.22466690535298,3.19315383208749,5.49166736030939,8.09344970833061,10.3923330275467,12.3196201770357,14.0519176229786,15.3907609162599,16.5111396982204
1932,0.244822002901613,1.19568887826382,2.98599019514752,5.40809776905314,7.73908838326575,10.1456562012225,12.1311112324113,13.7561985944686,15.1943625860531,16.3113957019359
1933,0.270776253609794,1.3658591424585,3.06804160354966,5.37075988424678,7.93077704878664,10.1444773697438,12.2625514678212,13.9150952747036,15.2392637789425,16.4011490556262
1934,0.244255491375994,1.39655905563111,3.28770465379538,5.41647805844174,7.86037817449618,10.2901532251831,12.2307737587139,14.0224916461306,15.3749825238688,16.4447287139443
1935,0.258549789960049,1.32895064174535,3.30079899186847,5.60129699531026,7.81608881842113,10.1234743054915,12.2467828832264,13.8802419157219,15.3479112425672,16.4938214034757
1936,0.266052998847156,1.39839377944262,3.29214595784405,5.73804971113221,8.15771210808324,10.2137282053279,12.2588491997135,14.0419159145452,15.3831886393582,16.5847326692728
1937,0.266129271374374,1.39463419107299,3.32075849659285,5.64459319325941,8.18256055206959,10.3776910434733,12.2115333710068,13.9452724887618,15.4466153381027,16.5381307365197
1938,0.319676606640007,1.52478864359896,3.55462848731843,6.00931772732148,8.44250286319397,10.8444910831363,12.7966098344491,14.3752251709757,15.7890387254668,16.9800423519239
1939,0.246055442097723,1.4980006656591,3.5032687217052,5.96037960797939,8.46410273631428,10.7264552320638,12.8139402546991,14.4368770269262,15.7422029851962,16.8847229450873
1940,0.2484187934193,1.32583174864285,3.47890636832222,5.91280757267429,8.4255191528387,10.7383304789576,12.724606271822,14.4694897215513,15.7828934404332,16.8298673277651
1941,0.244067056877806,1.30721002659737,3.20184092358439,5.84200243179318,8.33892268873759,10.6581811550326,12.6847397551082,14.3294988091076,15.7521613076585,16.841435214376
1942,0.283635107659623,1.37651436282415,3.26409657870572,5.64685665618012,8.38543002901285,10.6948520387539,12.7001469196235,14.3822599680346,15.7075633350906,16.8354245214437
1943,0.32007582193397,1.56276637197459,3.51167114378602,5.87671474422743,8.3777217399274,10.9311170814106,12.9621099442898,14.6477303829246,16.0156134824001,17.0971929893628
1944,0.255398859872325,1.50988130572936,3.56634186600874,5.92473454489556,8.33392129375081,10.6679780234403,12.8910564227933,14.5626508528133,15.9286992818098,17.0304688126022
1945,0.281808674132906,1.40917232649681,3.61389342522547,6.13649217823592,8.57081091356486,10.8252738930556,12.8460348026622,14.7150994392132,16.0842545515207,17.1754137294549
1946,0.254816614686793,1.40678900687355,3.34247129972917,6.03426140318423,8.56649807892821,10.8072718629213,12.7564224831638,14.4556879476186,15.9515788202047,17.0721371862814
1947,0.290795032429105,1.43358549225242,3.45556561789632,5.85431445720871,8.59776111105446,10.9785889745575,12.9307048729015,14.5398578929776,15.9174866522325,17.1411830773067
1948,0.282414789212558,1.49059847395509,3.44059336369555,5.94906198808166,8.41984278759696,10.9863416168187,13.0389635530362,14.6474278382759,16.0073179620203,17.0959512694507
1949,0.252284823580968,1.39388625534646,3.41241585484718,5.74788651531362,8.29606605927063,10.5675988098213,12.7599257128171,14.4582504167895,15.7966643965947,16.8796224801444
1950,0.25938968511573,1.35152485842307,3.34312231875728,5.80454136316312,8.18179264308299,10.5637924148568,12.5199484961161,14.3870436845044,15.7788010623558,16.8611531988668
1951,0.238428370696882,1.33826869141077,3.23641916853053,5.69046835592353,8.23190606908658,10.4359521175436,12.4858371156899,14.1152124084783,15.6513935180356,16.800879209479
1952,0.256266260096427,1.32094732152854,3.25310951418826,5.61422749078225,8.15388024165559,10.5214469601433,12.4639874833068,14.1844402493932,15.517148528087,16.7402546759694
1953,0.256375470696151,1.3582352358474,3.22302743120584,5.58636017660086,8.00763254850328,10.4089376232509,12.4719258141706,14.0800262510404,15.5149249740034,16.5988340281038
1954,0.287556885546034,1.433180333998,3.38063021841945,5.71812458261431,8.19680432456893,10.461861207802,12.6148869408802,14.3362336717939,15.6605385830809,16.8188495358334
1955,0.260873891150615,1.45267989484071,3.41827528597512,5.81166206476584,8.21117032578476,10.5351174852809,12.5162430915963,14.3146257373417,15.7389745451657,16.8280694587971
1956,0.249990715557096,1.33806189082909,3.36041784534097,5.74063134904324,8.16604517793837,10.4076111251716,12.4225540040157,14.0984567009237,15.5518549563352,16.7166418762672
1957,0.300642606242337,1.42013054578281,3.37009853426526,5.90081857774403,8.37199479762797,10.6530957926393,12.5848494135059,14.2715798591374,15.6329256191747,16.8193150505467
1958,0.30475768950899,1.57450784722838,3.53471225926397,5.97623947133685,8.60028723599116,10.8876186216102,12.8766353219659,14.5141530355583,15.9066439627996,16.9892914160429
1959,0.270603795501256,1.51497222084569,3.66674932812743,6.04958849786154,8.55469092758112,10.96779563397,12.9476917692703,14.6269526050712,15.9287773600397,17.0342616995467
1960,0.223287445149432,1.31462808753365,3.37525090030957,5.92676594238456,8.32934700004643,10.6131519031506,12.6833063224853,14.3544351597787,15.725785941577,16.8295412377478
1961,0.206379372208301,1.17039950017109,3.04053125390475,5.52266528040377,8.09709101316889,10.2924173441462,12.2631000602345,14.0397792587064,15.4250776048962,16.6112178698631
1962,0.243008066504178,1.21175376376681,2.95662978514827,5.32151586504214,7.90590339151148,10.315898977965,12.2391696229687,13.9145482266131,15.3611540285988,16.5198791973693
1963,0.278352578039779,1.38114522394612,3.13704353912722,5.37171735358362,7.90304444346987,10.3767396848106,12.4801484939254,14.1132724264117,15.4674978366373,16.6465832732168
1964,0.294055491103501,1.49366224427016,3.42248203171155,5.62841303045235,8.01663322249195,10.4601038551267,12.629459819629,14.3939050259729,15.7499234936764,16.8575138339589
1965,0.22599344659917,1.37167768915623,3.35641408212185,5.66297484665089,7.93849801271849,10.1465708011145,12.2696541606924,14.090278353615,15.5594885635859,16.666392389065
1966,0.243690506760426,1.25426401203926,3.25020734002656,5.65791280096328,8.04389022239647,10.1605531726303,12.1079978827013,13.8733033208813,15.3799684096082,16.5876876335769
1967,0.210475928472502,1.21322362441554,2.94278501911503,5.38377611590947,7.84963713584843,10.0473784822076,11.8985581794712,13.5490876953821,15.050748066164,16.3131250484647
1968,0.273199508907377,1.27890826009784,3.12265614146425,5.35877952301019,7.95367809966763,10.3069528225275,12.2217222871696,13.7852890246374,15.1476137176394,16.3314920142685
1969,0.275483266671438,1.43978253696823,3.21752160067433,5.5394329424298,7.8988454976773,10.3520258883859,12.4165322623272,14.0326803707269,15.2894595680441,16.3741862054862
1970,0.283750909274913,1.48563014573527,3.53241396657219,5.76589580152401,8.19562633711529,10.4145504015226,12.5935069648971,14.3197444529346,15.6450087645762,16.668303126026
1971,0.227126638386806,1.37850299118408,3.38784194518297,5.86883370428997,8.14086350090295,10.4147687220906,12.3879935026428,14.186909203227,15.6099566214281,16.6685464325926
1972,0.264715311423836,1.28141181384564,3.29474452604782,5.74705443693901,8.254813275412,10.3684939640115,12.3445628246001,13.9604781735255,15.4578370235412,16.5968804261089
1973,0.324881811395328,1.52193220108756,3.38333969725746,5.95039268054864,8.51347628885719,10.8682097497786,12.7151934342414,14.3901422602011,15.7176125702971,16.9026231627373
1974,0.257335901410614,1.52709735180692,3.51340499506905,5.79217518972852,8.43315968736978,10.7854231956868,12.8028960084702,14.3694361355665,15.7356988778555,16.8184944013804
1975,0.25952858212003,1.36003311036091,3.52028956829829,5.92583634470582,8.23337083786414,10.6356811559309,12.6781135037383,14.3516295100991,15.6209702871163,16.7402655107465
1976,0.237826726452835,1.33381436938663,3.25194081634241,5.89535845909636,8.35334034409575,10.4998418282222,12.6002155327458,14.3027222638962,15.692662870472,16.7430705107819
