year,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10
1909,0.462631453575294,2.18649564198499,4.71197659154477,7.35158535935179,9.60986238632607,11.5179142563486,13.0221552677833,14.2898051531653,15.2723978081499,16.0703784494321
1910,0.455027916892671,2.10024537936485,4.63201390640621,7.29431399539389,9.58343350050794,11.4871134304662,12.9959296968729,14.2635710569376,15.3147121024457,16.1298635197643
1911,0.445103909980635,2.07416559168464,4.5279141438643,7.26708347972373,9.61784111875893,11.5892455965623,13.1133421462031,14.338827299032,15.3781031080376,16.2167547346149
1912,0.472230541184492,2.0929435596689,4.5802088117329,7.21292206327384,9.63167485596311,11.6411274265225,13.1583091501938,14.4238099274139,15.4570733293871,16.3073590428038
1913,0.499052105276076,2.16856230655099,4.56049634865235,7.09651965768882,9.37835159773905,11.3904433187118,12.9731326994924,14.2322591384831,15.2722737271679,16.1563415981196
1914,0.514534672020833,2.23296934627301,4.60860159387437,7.02433987361498,9.24485668606144,11.1131757671227,12.6819097566095,13.9543412675406,15.0619882457654,15.9190062755283
1915,0.444534023496207,2.2166025470635,4.74080101250509,7.2314352575973,9.42059713339496,11.3120432924227,12.85858477696,14.068096998789,15.1346847590423,16.0348795442703
1916,0.496463535788346,2.09413801291257,4.74735561724624,7.27479345166455,9.47784213735657,11.3127173600396,12.812895825784,14.0449335293717,15.0676902965736,15.9811706294267
1917,0.482415002405082,2.19191641331356,4.59849262994893,7.3064299801223,9.54665819722712,11.357409918065,12.8705631143512,14.1535920570764,15.1422906777939,16.0281383381894
1918,0.456568465105166,2.13334400071136,4.65541535688513,7.17786724387045,9.52064465998666,11.3605246272052,12.8648139456121,14.0641056310306,15.1244582640445,15.9896813061937
1919,0.421359959761994,2.04997812665733,4.55253606595875,7.29185873595232,9.54739348719618,11.5019459582154,12.9767859166657,14.1990188622105,15.2259155491353,16.0970895577498
1920,0.483950761362107,2.06418530846272,4.52734554925246,7.23556774966241,9.64118617614302,11.4581067133486,13.0216997763492,14.2776961352858,15.2752706630891,16.0929882785846
1921,0.467106135928395,2.16752062058187,4.51242202259776,7.21793019598516,9.5904406817434,11.5347385240547,13.0585660089264,14.3241459543693,15.3455890628378,16.1451206056929
1922,0.468635735362655,2.17648877989297,4.66074793049042,7.24209266085475,9.70126133860744,11.6076476686827,13.1849189901091,14.3958512959294,15.4174391688948,16.1869513617519
1923,0.482640769744695,2.15495051357214,4.64368032240311,7.29113919535136,9.63195497631184,11.6082785237276,13.1718540499269,14.4244832196799,15.3840405077858,16.1962615170931
1924,0.506887406510619,2.1845964933221,4.65829628815309,7.26512481376171,9.60056404192562,11.5027979194114,13.1247600806522,14.3433291409249,15.3510247009389,16.1147190107523
1925,0.442844111328149,2.20711500708848,4.70552039355755,7.35209902149117,9.663742405814,11.6325495621344,13.1534568073762,14.4693489647867,15.4770936023636,16.2345506969316
1926,0.470402529611088,2.07228226831582,4.69642708868729,7.26594920510267,9.53524207282294,11.4869956100653,13.1297671992332,14.4064106419746,15.4568685399445,16.3345983174312
1927,0.511625614931738,2.20104544539052,4.53753143840245,7.1027914394981,9.31002203399445,11.1571593513339,12.7050031996984,13.9909975888739,15.1096964169942,16.0316674930076
1928,0.472133385747396,2.28023850917857,4.75135187913417,7.27977112947035,9.63540897706221,11.4807681757084,12.9215573869203,14.1534655430795,15.2311192990187,16.1142336807789
1929,0.486259435054346,2.1791025093614,4.81106545064351,7.31305976778876,9.5646890012406,11.5193948146847,13.0261479243236,14.2166042202286,15.2300355557915,16.1078636132677
1930,0.467047437935144,2.19128480349188,4.72380904400561,7.40580714559955,9.64963321859962,11.490059877576,13.0787116292286,14.325070895348,15.3263707002889,16.149124366686
1931,0.459663612628303,2.15615074076683,4.74886658282838,7.40982105284422,9.83222352456974,11.7128104745504,13.1767427078379,14.4179918540153,15.4355218542319,16.2364502354742
1932,0.461130874642302,2.12722701501085,4.69583586273248,7.45035516625883,9.79932571171612,11.8541304264242,13.3205560403995,14.5177833028086,15.5564846393849,16.3862088004901
1933,0.470662139179934,2.1625981797954,4.69236393169795,7.42263536052108,9.84441083556867,11.8079242955847,13.4235198992869,14.6360704184426,15.5788700278826,16.4678616880941
1934,0.506830173022296,2.21694071362684,4.76101099061066,7.43857892473592,9.84675516906836,11.8093158927243,13.3869024895716,14.6586577720315,15.5983054677425,16.4440457625327
1935,0.465727891405803,2.2342616010329,4.71998826232675,7.3797435001228,9.73448123538192,11.7103904947053,13.3218592447467,14.5811471061963,15.6285545064776,16.4777065490881
1936,0.452424949995292,2.12078730467955,4.71577469614363,7.34908446113364,9.68833969323223,11.6188316119239,13.2094774733719,14.5518504959596,15.5988309715307,16.4694302843277
1937,0.48446289435188,2.08435227422734,4.51944182323805,7.13654446608957,9.3894137214474,11.2952605829877,12.8706328645362,14.2419751316793,15.3352804102657,16.1936319933756
1938,0.516310575383485,2.25088575213,4.6877819604223,7.23478303236705,9.54157837259409,11.4260384415131,12.9362315570657,14.2249581258704,15.2435092345141,16.1469917038187
1939,0.457295990498746,2.24617679091731,4.75142073169885,7.23712724545667,9.46304378142661,11.389014126516,12.9508973242124,14.215690220508,15.2595215267193,16.1439124657495
1940,0.445802025236979,2.13651564697921,4.84065735326508,7.49446248752786,9.75451389469312,11.6299436724873,13.149150558702,14.3927283791982,15.4640219332425,16.2934017949038
1941,0.481404041397429,2.12113657107674,4.61002125430684,7.32391912583858,9.62128792303034,11.4903283385092,12.9863990291407,14.265946586607,15.3248406321767,16.1390309331237
1942,0.465054050276798,2.18271890259418,4.62413173226428,7.24488922573864,9.66306790858163,11.5486060914786,13.0586214462814,14.3261612833476,15.3793547451756,16.2415073818107
1943,0.467229910237582,2.17504025303528,4.757043138935,7.33468730007548,9.66414076009257,11.6837597465117,13.2255316217819,14.4740498951173,15.4759413303786,16.332297501743
1944,0.48984610288992,2.20047714848352,4.74941861313679,7.3814213490711,9.65034882236598,11.6068725546716,13.1873691198159,14.4580370738395,15.4707673300822,16.3091779326622
1945,0.480276959011836,2.21644022078488,4.79078892816673,7.39914499001728,9.74207254522665,11.6736748895327,13.2339007685667,14.5052958942737,15.5118815901597,16.3324680111823
1946,0.467540454511122,2.16778674733687,4.72855929468254,7.31790894193245,9.61610353543049,11.5972777666908,13.1480463565014,14.3666673495384,15.4276217355683,16.3066623169458
1947,0.507917935018283,2.19494885912897,4.73636855011939,7.35693266530328,9.60877404032668,11.5091026664631,13.0841301567903,14.2877075269033,15.3154700336471,16.2143600344384
1948,0.478021246833263,2.2551883847394,4.74083242812713,7.38314955729907,9.68427242607825,11.5946496979683,13.15300014806,14.3913984539746,15.3613234925271,16.1450544848777
1949,0.482715437448445,2.18905606878523,4.75739331283168,7.30418388581161,9.62313646518648,11.511937724134,13.0338205127413,14.3013595079091,15.3202883930887,16.0899758042066
1950,0.462916659286304,2.19792271656685,4.73591769007824,7.42417542748094,9.71880755290492,11.6523461370332,13.2115275130592,14.4164059536608,15.439190993955,16.2845135133243
1951,0.445832099526347,2.1410687182618,4.72310021512852,7.44558752367824,9.84480146050669,11.7593178371374,13.3163627320254,14.5871774097233,15.6001611574959,16.4059124085401
1952,0.494498159840011,2.10769372185489,4.61278998951687,7.271555469383,9.61430333911312,11.5926459545196,13.1526527537947,14.42262418454,15.4939318897141,16.2853936744751
1953,0.498751076187048,2.23376711409628,4.62231268212565,7.25356468874285,9.57334076131265,11.4815069657835,13.1102878557318,14.3508727926027,15.4107920342122,16.1742573572775
1954,0.483031557509536,2.24107581095479,4.75077512250365,7.26102669864627,9.57324761701014,11.497438547585,13.0494993852897,14.3467770285773,15.332244187968,16.1603073119996
1955,0.46858181993993,2.15944302345648,4.6743067495348,7.17996234096718,9.39389873920375,11.3154667306092,12.9540612219487,14.2323242638812,15.2589930360426,16.0915812467079
1956,0.499478509245025,2.19549467063831,4.63670264950784,7.17713273791216,9.43960459609522,11.2370057044609,12.839069655578,14.1199476558384,15.1226465804861,15.9449165364028
1957,0.472608988258223,2.19880100713173,4.59478869817526,7.05943106639762,9.30169872852931,11.2088528695434,12.7218968096364,14.0341976796727,15.0112621891273,15.8389721565717
1958,0.486658994550077,2.1561528118212,4.62743946334214,7.08484970662992,9.28326138941213,11.145922408215,12.6446329640863,13.8833448644742,14.9424239059405,15.7791968896932
1959,0.496694118502527,2.1865355131232,4.64281318093916,7.15979294281137,9.30228764314678,11.0902102616978,12.6445349694855,13.850686091678,14.8702526766626,15.7065140056571
1960,0.46499748609302,2.2099709901328,4.69515659720198,7.22097578958425,9.46846103787361,11.2527640901721,12.7392575569212,13.9860053670903,14.9999108232697,15.803069602704
1961,0.443299814752928,2.11992297727919,4.70519393433781,7.32119256312244,9.57405425791693,11.4133323931409,12.9059826029847,14.1424399904218,15.1850859809634,16.0397232782352
1962,0.484305172621336,2.10651471428182,4.60250748942894,7.28340597643254,9.53061015928087,11.3817516563033,12.8784098644348,14.1071395937546,15.1407087651604,15.9800692050512
1963,0.513289184396609,2.23689712881293,4.66174091451358,7.27827295258645,9.60019454990595,11.4992012860384,12.9727980247324,14.1423639959063,15.1337078643384,15.9314479415662
1964,0.488290089596505,2.28189061971452,4.81316506400623,7.3702038433711,9.68451710990555,11.6422860316863,13.1569492687185,14.329776164074,15.3114038152064,16.081958375754
1965,0.449742704376187,2.1673395940151,4.78282359151347,7.40020202595512,9.67674091799728,11.6474977910793,13.2541088220992,14.5227820354572,15.4930517324819,16.2680557095515
1966,0.461095231597243,2.08088334129394,4.60754613108227,7.32622692673554,9.62054117826696,11.5116672192622,13.1403645425119,14.5067311106473,15.4993912078319,16.2978511481083
1967,0.472973539287189,2.10179772398786,4.48525880087564,7.18286879459145,9.55303933576622,11.4458064945735,12.9792070615102,14.30751567245,15.4084917277711,16.2585100994509
1968,0.491565396665254,2.18862507028975,4.6200685804158,7.15486282991651,9.49079131599044,11.445085778493,13.0094680916049,14.2395151017533,15.2994553379905,16.1808666938763
1969,0.491295567150071,2.22479939971758,4.719913642556,7.32897432449385,9.55035964674161,11.4616829403054,13.0236047174361,14.2326258351294,15.1910950405549,16.0565678149989
1970,0.518178840137856,2.23911125606452,4.8195523709651,7.408434358574,9.65422187586555,11.4858444275422,12.994197350572,14.2161048518377,15.1424633717327,15.9241011269438
1971,0.494133348866076,2.27757773367981,4.78959977965605,7.40817657849054,9.68183429630726,11.5511418175219,13.0430048373871,14.2655539819792,15.193620688114,15.9641588743744
1972,0.484527902121421,2.17009270880578,4.66355396687529,7.14907182420885,9.40007026060695,11.2909227389036,12.8251707895714,14.0917194473401,15.1100771192126,15.9027975193435
1973,0.509696949763269,2.19768179189671,4.55807694233476,7.0260824071324,9.19609401304196,11.0028602923075,12.5115398864619,13.7901940972922,14.8314539767562,15.638843236134
1974,0.486798654951055,2.22262295927375,4.60873931761989,7.01705762347894,9.21782192073921,11.0057127150139,12.5036760695139,13.7518933901814,14.7821128633889,15.615970598427
1975,0.497363388867265,2.16684405570689,4.6246810980185,6.99170945291513,9.07519528889817,10.9002867271129,12.4103649735823,13.6476234280714,14.6435630754762,15.5097325199413
1976,0.435828163344515,2.19379333859962,4.65901185835686,7.3119078994276,9.51604650135608,11.2898455174763,12.7593127187388,13.913243215284,14.9136629981878,15.7279514506599
1977,0.484590374021912,2.0796432851383,4.65818471298265,7.2181105551552,9.50201037249637,11.2479598500154,12.69783878487,13.9457392703548,14.8851064857308,15.7090843279885
1978,0.516418559438331,2.184251379441,4.51674780117917,7.12321176534824,9.26457195887672,11.1108903234209,12.5583150868952,13.7580662326985,14.7431979966255,15.563090752679
1979,0.499393689326474,2.27698548246332,4.68356404127861,7.0919434663513,9.36367233587909,11.1513401911841,12.6744169213464,13.8460026830442,14.7936908001289,15.5843680122581
1980,0.510443626812676,2.22060153871283,4.63893388787412,7.01059640729322,9.09055291423726,10.9690292664304,12.4596121305455,13.7620892541429,14.6927403415666,15.4552426985333
1981,0.487747685671459,2.23365944320558,4.61893774395916,7.08111695611983,9.16919485439413,10.9414247340942,12.4990014485814,13.7701146410753,14.7634044328442,15.5441820166483
1982,0.5039663304528,2.19417588930403,4.66728493024348,7.06789446373205,9.2470435980276,10.968756807944,12.3771869317814,13.6802748571498,14.71436378494,15.4914464328421
1983,0.46474157306476,2.21369205135565,4.75898688448446,7.3101213266566,9.53675306079382,11.3741528563894,12.8049862838166,13.9581857913548,14.8966225823995,15.7526030238159
1984,0.476382076949069,2.14857392539272,4.72379209157291,7.27807174421745,9.52980115585776,11.3804197078926,12.8667591553575,14.0092709918173,14.9406576942519,15.7630663362253
1985,0.47921969964251,2.18209690252668,4.70824598790345,7.36198870609874,9.62693989477605,11.5171437619739,12.9623108399565,14.1528975362895,15.0437442588795,15.8421216584021
1986,0.516053234256061,2.21165577216004,4.6295795735742,7.11117217039347,9.41580073438744,11.2421555063186,12.7665263601948,13.9503909250418,14.9208283778607,15.7051148757209
1987,0.459231414060174,2.23250954459105,4.73430371457207,7.24369665110487,9.49780557095262,11.3983882085097,12.8716445290208,14.0741764087036,15.0568456403999,15.8709401106186
1988,0.479051265920888,2.12301162976364,4.7339824755361,7.21121097811118,9.43924733679607,11.3064217345049,12.8732897297863,14.1141953728357,15.0951113173725,15.8897592549412
1989,0.47292111881159,2.16441914201332,4.59529626914479,7.23515812570193,9.45430584685737,11.3402803894936,12.8263939974327,14.0915621403246,15.0991972965543,15.9394295475352
1990,0.505899506355382,2.17060841742637,4.57895114815048,7.05659914882073,9.32787314770441,11.198206733232,12.7035259722755,13.8975896857233,14.9778136893843,15.7290365875339
1991,0.441502191803378,2.16009119442803,4.56520254893613,7.03007278481838,9.22669803208258,11.1236428545157,12.6587022482382,13.848920817184,14.8986599001592,15.7511027437937
1992,0.521203114435794,2.11413383945214,4.60674760753491,6.99233646551479,9.15659847610906,10.9059580110022,12.3957251126391,13.6371099580984,14.6453778395379,15.4954878533542
1993,0.516449195754557,2.27363026839395,4.55285731906202,7.028624973592,9.1156395780282,10.9257601180435,12.3628689073968,13.5785194332044,14.5553649417979,15.3610608331781
1994,0.485993718611522,2.24470733375205,4.68138921046658,6.99786324228471,9.17643255552154,10.8940740524832,12.2890777103084,13.4460453781392,14.4460696855276,15.2572230915218
1995,0.501561405033583,2.21799608429118,4.70855111885414,7.18053609793612,9.22954930689734,11.0197884119983,12.4108923881919,13.5815400727021,14.504458017825,15.3232312123022
1996,0.470515374088215,2.22210786044875,4.71367265279711,7.2321656273772,9.42100633104001,11.1315580370201,12.6003554419728,13.7335304340627,14.6494267340205,15.4447346142686
1997,0.47967648728943,2.16313130391061,4.70452891954252,7.26953721057201,9.47941242697472,11.3148382186891,12.6645415403171,13.8513805914439,14.7982616343714,15.56409576187
1998,0.490788466162346,2.18823634669634,4.64894673477873,7.27091103504315,9.50658145783872,11.3782098502116,12.8713771747957,13.9660487416619,14.9328393907083,15.6378138103749
1999,0.50225636673821,2.20174200659369,4.67903942014638,7.18641839658571,9.4648482087877,11.320233237896,12.7775429905669,13.9788628168025,14.8704489894905,15.5967202093177
2000,0.487291383428934,2.21626644365718,4.69211442706263,7.20141530180149,9.43521460759908,11.281391879849,12.7331582478355,13.9571709050917,14.8992265227232,15.621432064749
1860,0.517933337691512,2.40184257870569,5.08968076278535,8.13236489535914,11.0253260800875,13.4240623571513,15.3072838514698,16.8520465136336,18.0913958223394,19.0430801010578
1861,0.523844377874348,2.35400460260458,5.13731468417308,8.08667048445597,10.9544554084081,13.4769684624859,15.4179208506213,16.9354021786421,18.1005525215354,19.0676783253711
1862,0.541066774257624,2.35748071124544,5.03307852713387,8.07003924772664,10.8141307043011,13.3087050027594,15.3203841022454,16.845763161274,17.9698012459883,18.8586471432615
1863,0.537798100197165,2.40052916090864,5.05788193521007,7.97176696492893,10.8408774350307,13.2087654517135,15.1976040766283,16.769045768885,17.9308068409974,18.7799643245306
1864,0.537667380433834,2.39320765143575,5.11311918796161,8.00591479748489,10.758026101092,13.1821569544612,15.0816668496849,16.6406451841998,17.8441434473376,18.723394235345
1865,0.522527212729658,2.39654492802104,5.14551038545853,8.13849396799431,10.8846138113973,13.2705662012532,15.2575001320891,16.7604163287129,17.9619349113059,18.8910066459631
1866,0.531468571395505,2.35491162179388,5.12247336686559,8.10122499050276,10.9448935216374,13.2753305733489,15.1980305213819,16.7410829157716,17.8923713271282,18.8092523646011
1867,0.534475966695752,2.38646223869875,5.05744507709576,8.09863058408715,10.9072335360979,13.3473950771438,15.2649714977828,16.7690097590398,17.9709097908318,18.8650351158638
1868,0.528832757742254,2.37511415548156,5.09570807725151,8.03032108249979,10.9211749809418,13.3559193389157,15.3531810425158,16.8515543951283,18.0249425329204,18.940429914879
1869,0.53779348515233,2.3789166828836,5.08337854063982,8.065901141609,10.8314829760313,13.3454144187194,15.34248814998,16.9023533295491,18.0495715043192,18.9439800981312
1870,0.532797974470374,2.38786715455049,5.10621567517603,8.0404612574612,10.8536023266038,13.2739860068311,15.3205293221195,16.8728780420947,18.1015443646625,18.952495510126
1871,0.522169804467769,2.37195463428374,5.12219456211662,8.08934965738025,10.8612710692423,13.3146488894412,15.3206382244514,16.9480552848142,18.1669272230537,19.115341809568
1872,0.54087475408732,2.36057986085136,5.08468219840554,8.08384299572871,10.8777742030657,13.2684557152649,15.3029657960187,16.86451854814,18.1279125537238,19.0578616416725
1873,0.542674990079105,2.37753835009832,4.99438915821992,7.9630136076417,10.7690811532051,13.132157397177,15.0336888032182,16.6294085566388,17.7901553322093,18.7681864975856
1874,0.548972961170413,2.40893247569201,5.08206016114612,7.91605966702666,10.6969892708253,13.0763476913853,15.000784402033,16.4915826903826,17.6615607946254,18.5582743980291
1875,0.527793746050776,2.41581501801225,5.17487859466426,8.10531549329991,10.7915835743086,13.2271191033038,15.1611428104355,16.6951951594362,17.835184071997,18.7545600756401
1876,0.54475680480105,2.37382239894424,5.15958547548085,8.15865268736509,10.8709609371286,13.1620076571484,15.0928838516352,16.6150928682911,17.7636468828372,18.6211825376474
1877,0.523573329546747,2.41265198600197,5.09675342671252,8.15914684084377,10.9746566680752,13.3314405995327,15.188942382942,16.7206696208896,17.912078147202,18.8041902462518
1878,0.534226333842765,2.36514867033185,5.15942730208127,8.0842527849274,10.9873782292945,13.4334059360563,15.3296766230972,16.7985097914168,17.9843331989744,18.8686495096581
1879,0.534267316597025,2.391904275665,5.07450080684624,8.16112420554847,10.9146686214147,13.4085294383653,15.4103934242574,16.900895896921,18.0290475956456,18.9170628750996
1880,0.536128465995412,2.37726029887362,5.08824034919444,7.99646150690967,10.8948421179646,13.2496524831049,15.2374799076951,16.7874369530755,17.925220932101,18.7969311107489
1881,0.541174810851991,2.38990135561782,5.0660937755801,8.01212451614244,10.7077552023466,13.1688192755364,15.0278545833309,16.5778306777456,17.7594450616477,18.6331701164825
1882,0.542580485044661,2.42320667870863,5.15272435259913,8.08101304130116,10.8249806747936,13.1307211783909,15.1339475421443,16.579606944517,17.7652525559005,18.6834254330252
1883,0.537087232527502,2.40119328791918,5.15922297147608,8.12349726189767,10.8316197652217,13.1705130353593,15.0349280665129,16.5708635601111,17.6877891975526,18.606917554335
1884,0.563309693464947,2.40705140683468,5.10405684496245,8.08909109678539,10.7940695843979,13.0729524748485,14.9376085340218,16.3585282038143,17.5223256305568,18.368534006992
1885,0.539152089621106,2.45209313999299,5.16090098113828,8.10407785142123,10.8894338579478,13.1971331177784,15.0404020785127,16.514462775804,17.6167359579223,18.5029717156801
1886,0.547427008296264,2.39577744928974,5.18853167948228,8.11521980760327,10.8666971996911,13.2188060720293,15.0801800260374,16.5023569420542,17.6129166731801,18.4642360725583
1887,0.560191406633451,2.42324199068458,5.0816735040476,8.10689287921733,10.808516833756,13.0961849361937,14.9669260849305,16.3993120604272,17.5023585178803,18.3353884499527
1888,0.532244316174441,2.43535194018133,5.15261221362497,8.03529931281851,10.9201514244164,13.2098932574961,15.0660229824767,16.5437286149529,17.6447426026374,18.4805725056361
1889,0.540420854515153,2.37927727167656,5.17724801303566,8.0995086976727,10.8332530571023,13.2612097280205,15.1389711438634,16.5886107281015,17.7258206549779,18.5650957301134
1890,0.53988042025704,2.39095727573541,5.07250110759597,8.12828255067275,10.871691287983,13.2412590499803,15.1997558883557,16.6545589586528,17.784744992497,18.6630238832186
1891,0.533439686774573,2.39726048324535,5.11592380203224,8.04453568359277,10.9317410680044,13.3477812582243,15.2515416245271,16.787443684036,17.9015282860846,18.7547030941074
1892,0.546193740216473,2.39099701579254,5.11052015345146,8.07609376790325,10.8301118451915,13.3296153276267,15.2613333955708,16.7292141294167,17.9339912425676,18.7942619238451
1893,0.528887956862452,2.41241747489876,5.11021865832092,8.08795417988726,10.8984445361451,13.2908830966622,15.3409326135381,16.8264157066269,17.955187399161,18.869622881888
1894,0.552131662892676,2.37618158910019,5.11913233045605,7.98813129023128,10.7824700040077,13.1626810816178,15.0618794983882,16.5921676430891,17.7399802458303,18.5949558316724
1895,0.53353051363327,2.43466599386416,5.09675888155695,8.1095444463766,10.8134681091152,13.1915324416866,15.1365807765993,16.6104162071421,17.8013345575646,18.6651140588662
1896,0.545298791501587,2.40177039525928,5.19227642258037,8.06759222126908,10.8792248245081,13.2149227333038,15.1336132352942,16.6303389943225,17.7599650388195,18.6638067843512
1897,0.530129044283919,2.42645350169952,5.14829713945856,8.21205722561138,10.9212671874424,13.3216980643719,15.2124942311161,16.7128990737609,17.8531034589497,18.713364360539
1898,0.532381170418069,2.38462717595811,5.18190820469663,8.17705640210982,11.0529562857739,13.4068775651352,15.3787624626291,16.8560138401202,18.014987538495,18.8889045618914
1899,0.536751207162358,2.38100425387142,5.12661139701597,8.17357981906583,10.9849173622678,13.4574171256409,15.3425528427006,16.8638271483266,17.990382074946,18.8567602005021
1900,0.546478795418496,2.38932180932468,5.07963338097663,8.05346808072745,10.8895020995256,13.2301032979448,15.2084170657669,16.6374129130927,17.8083024434876,18.665667838321
1901,0.53158301299327,2.42016661127199,5.13125397785582,8.05560559154521,10.8746935389696,13.2896336341247,15.2204758177728,16.7720510262701,17.8902498615403,18.765181625871
1902,0.552200718302803,2.37344245778279,5.12961172084146,8.07476231774171,10.7824651632987,13.1953750096565,15.1495141147269,16.6398988251293,17.7954917506444,18.6421129653033
1903,0.545005118090886,2.40454839604576,5.0655309661547,8.075431630946,10.8362038194488,13.1306246238617,15.0359643357527,16.5274257288092,17.648368920655,18.5553452750329
1904,0.545993799881792,2.40190844154679,5.14508011245372,8.0273713388645,10.8608943326006,13.1966793914607,15.0292676919481,16.5068758028467,17.6631395835239,18.5397920273699
1905,0.544072638353641,2.40750053457514,5.10912278107258,8.09522692803355,10.7991024864007,13.1679782782667,15.0281708991726,16.4640392925371,17.605204830102,18.4866431520162
1906,0.544679593804312,2.42834755937136,5.15440471556001,8.09087499193154,10.8822963561086,13.1889973245927,15.1119424818732,16.5553408493885,17.6479946791333,18.4978167579835
1907,0.537807364415438,2.41656414793581,5.17221445702624,8.11850209048456,10.8791576979106,13.2531294839775,15.09990501555,16.5955502400839,17.7128697218795,18.5560561465746
1908,0.538422738132183,2.4153565800218,5.17056872111328,8.16763563427585,10.9386152095314,13.3091667771176,15.2369472243572,16.6754401460797,17.841842017582,18.6934978228823
1909,0.526408025924434,2.39102408315479,5.15922651732463,8.1915756870299,10.9864885980208,13.3973386737676,15.332688045542,16.8586304107605,17.9703256408439,18.854192952282
1910,0.520528545971749,2.35971716114416,5.11775865009762,8.16450324133506,11.007816149083,13.4582246156428,15.4141403923058,16.935806048962,18.1138534413695,18.9695210008793
1911,0.525456214367426,2.35742290144406,5.07825095527611,8.12639814316418,10.9969057529806,13.4538473942443,15.466164048748,16.9950063693545,18.1730422753547,19.0666237845597
1912,0.527599818368824,2.37073993656555,5.08027118912863,8.07088280223137,10.9472499203427,13.4189234668994,15.4379800779302,17.0036400029655,18.1768761446657,19.0723091347663
1913,0.546324265860526,2.37607815130143,5.0525088561568,8.01076489233408,10.8124121190839,13.2451505927045,15.2247273484189,16.7717848556031,17.9433667311839,18.8665023412577
1914,0.559251498330974,2.42248147076515,5.05838734008071,7.92036381773178,10.6231458313621,12.9578033990992,14.9140592839981,16.4294254674602,17.6108701324164,18.4908623232305
1915,0.530407821880256,2.45589042378189,5.18353251266862,8.0604284679194,10.7626004214395,13.098719146081,15.0124682189129,16.5845629483311,17.7583962553012,18.6438618419489
1916,0.545095476240764,2.39451782241573,5.21658396806275,8.1576486117042,10.8535938247587,13.1402763978622,15.053321346522,16.5618734977145,17.7388213893689,18.6342951883752
1917,0.539721346522415,2.42979602174961,5.11163673217917,8.17343154844232,10.926169716066,13.2418065373137,15.1053841073445,16.5914124029271,17.7379452952233,18.6553818904414
1918,0.535889130784608,2.39877857262908,5.16028995489769,8.04897255152695,10.9445985318972,13.3618927719589,15.2486389076721,16.7009259392695,17.8409475473722,18.7378648649983
1919,0.515173267891328,2.37296378803554,5.12184803118697,8.14481906592428,10.8552066148144,13.4140020161514,15.3944060206649,16.8930552914116,18.0182834215397,18.9166406675643
1920,0.545969879473178,2.3506068771784,5.06729212593053,8.04673342588497,10.8860259548491,13.2216685367992,15.3220104417384,16.8959482089761,18.0230277674693,18.8878007116972
1921,0.534172873063887,2.41200699251452,5.040464975587,7.95868890254926,10.8276099301673,13.289961926982,15.2380777419535,16.8649009838671,18.0273880189963,18.8961540049712
1922,0.542151223419856,2.39125246378213,5.1506502424702,7.9763660771636,10.7634081189482,13.2212533392778,15.2511399646821,16.7646229956954,18.0204371737063,18.9317769587902
1923,0.536946814074554,2.4113254876485,5.12021534690844,8.12297171882624,10.7753547296498,13.1840252900985,15.2011107157922,16.7932217636861,17.9398709981638,18.8878358825368
1924,0.5502354448501,2.40756740357432,5.13121769980452,8.05938355183223,10.8415465876253,13.098236677392,15.065650165312,16.6249552319515,17.8199035450808,18.6978013420572
1925,0.517436817518795,2.41808017367849,5.16517291387495,8.144380620647,10.9144595167957,13.3372713729043,15.2213082615643,16.8009522045098,17.996056348593,18.9031886466897
1926,0.522141003745055,2.33679250595518,5.17020088140763,8.16291119396886,10.9590786232552,13.3620692861187,15.3689014866237,16.8476287922536,18.051598432967,18.9689839425545
1927,0.552783420453595,2.34928813642854,4.97925957917771,8.04302369050315,10.8127692415193,13.211321813874,15.1262734114227,16.6354485371675,17.738660929979,18.6286131790436
1928,0.546216417123776,2.45093575487027,5.08551376180212,7.939238867931,10.8575188409464,13.217569702598,15.133523277485,16.6441415079569,17.8027500455596,18.6479690728123
1929,0.539930768250435,2.40706944517644,5.21593731749647,8.10673054188797,10.7857576883572,13.27121509302,15.1910671780689,16.6886328728236,17.8304262983316,18.7226438465568
1930,0.529647214631267,2.40211164322494,5.14535986904727,8.20761195081167,10.9446803515335,13.2684791915005,15.317931223752,16.8229032016401,17.9733772214664,18.8252245060229
1931,0.527463753806403,2.38961095083171,5.1447345696401,8.13103014416461,11.0420547891169,13.4025315449718,15.2898626751817,16.8917987124484,18.0576721738602,18.9597549099141
1932,0.523364166483484,2.38133448742419,5.13207343888357,8.15830242689,10.980651299481,13.5019093575607,15.4227488842423,16.9005118874175,18.140215186032,19.0359752084662
1933,0.525527402334995,2.3775298781171,5.11848567175961,8.11648466081899,10.9821797339297,13.4425967315629,15.463078427248,16.9553972144696,18.1041506851088,19.028503018385
1934,0.547313902116077,2.38011471090255,5.10531750436834,8.08486799056736,10.8683739606398,13.370921429109,15.3575088930263,16.9364773012882,18.0705509584381,18.9301699000709
1935,0.524087882222893,2.40344749746339,5.09327476965959,8.06610681323137,10.8772818803395,13.3184451007951,15.3471782741633,16.8772458429629,18.0974020947205,18.9663460349172
1936,0.52506786305855,2.35402872819357,5.14545349957069,8.09879537160954,10.9158128957598,13.3681851408814,15.3863388085425,16.9792473612578,18.1552234879119,19.0800665165534
