Celtic_Sea_FESOM_historical_quant25_1860_1900
1889,0.480092076654106,2.13468966809068,4.72047816337033,7.22836209408993,9.43453986725572,11.2982996552605,12.7368503805134,13.9951242860198,14.9921215295103,15.8246147686031
1890,0.476613220108229,2.15458604255996,4.6007282761153,7.22696659703761,9.41954988584907,11.2293357882648,12.7328267043203,13.9508428287086,14.9683480942413,15.7810977855844
1891,0.460105300950025,2.14146565342544,4.67537491991175,7.24621834432741,9.55192796433942,11.3904540343233,12.8850420754814,14.1258652236825,15.0926070517835,15.8737696746684
1892,0.481842660984974,2.13879493820605,4.66939157030012,7.2697903498579,9.5022633601868,11.3805979245676,12.9353478541286,14.1179608533403,15.0838178137395,15.8686528060687
1893,0.463571349116475,2.17554746166752,4.6848391221626,7.32299493443987,9.57144019544803,11.4253368477361,12.9292279868691,14.2151415683744,15.1583663094097,15.9420203981427
1894,0.507582218142713,2.16016716525419,4.65216475687882,7.21359495796875,9.46960154572491,11.3104072374576,12.8051115764237,14.0644400072529,15.0493342240568,15.822701617104
1895,0.47824986572675,2.24641107086503,4.66461089166524,7.22425732684618,9.47499077333348,11.345275634293,12.8422007932053,14.0576003571022,15.0823642881026,15.8879185460171
1896,0.488755834504083,2.18420194419755,4.75010300037074,7.21205914663075,9.48009399520153,11.2983030331087,12.8032309496601,14.0119526902843,15.022489756177,15.8827749279975
1897,0.490998415609781,2.23690082414822,4.76246825475614,7.40749465680543,9.61758504062358,11.5262018804279,12.9647683080744,14.1603667201878,15.1296011626537,15.9647432672236
1898,0.458669044200465,2.21277293554384,4.78462688324726,7.41934515273461,9.772171411363,11.5940887804676,13.0955292979712,14.33136552127,15.2756415719999,16.10737253173
1899,0.484930966041965,2.17139789824806,4.75841560422448,7.41415060386418,9.75271606402626,11.6862901392991,13.1686230409936,14.4232350890683,15.3996252537038,16.2301511150574
1900,0.496246654623551,2.19307913448813,4.59087443707186,7.15465561004875,9.46757741336179,11.4009290895765,12.9884248198338,14.2350059585296,15.2730085811347,16.0536339950051
Celtic_Sea_FESOM_historical_quant25_1960_2000
1960,0.46499748609302,2.2099709901328,4.69515659720198,7.22097578958425,9.46846103787361,11.2527640901721,12.7392575569212,13.9860053670903,14.9999108232697,15.803069602704
1961,0.443299814752928,2.11992297727919,4.70519393433781,7.32119256312244,9.57405425791693,11.4133323931409,12.9059826029847,14.1424399904218,15.1850859809634,16.0397232782352
1962,0.484305172621336,2.10651471428182,4.60250748942894,7.28340597643254,9.53061015928087,11.3817516563033,12.8784098644348,14.1071395937546,15.1407087651604,15.9800692050512
1963,0.513289184396609,2.23689712881293,4.66174091451358,7.27827295258645,9.60019454990595,11.4992012860384,12.9727980247324,14.1423639959063,15.1337078643384,15.9314479415662
1964,0.488290089596505,2.28189061971452,4.81316506400623,7.3702038433711,9.68451710990555,11.6422860316863,13.1569492687185,14.329776164074,15.3114038152064,16.081958375754
1965,0.449742704376187,2.1673395940151,4.78282359151347,7.40020202595512,9.67674091799728,11.6474977910793,13.2541088220992,14.5227820354572,15.4930517324819,16.2680557095515
1966,0.461095231597243,2.08088334129394,4.60754613108227,7.32622692673554,9.62054117826696,11.5116672192622,13.1403645425119,14.5067311106473,15.4993912078319,16.2978511481083
1967,0.472973539287189,2.10179772398786,4.48525880087564,7.18286879459145,9.55303933576622,11.4458064945735,12.9792070615102,14.30751567245,15.4084917277711,16.2585100994509
1968,0.491565396665254,2.18862507028975,4.6200685804158,7.15486282991651,9.49079131599044,11.445085778493,13.0094680916049,14.2395151017533,15.2994553379905,16.1808666938763
1969,0.491295567150071,2.22479939971758,4.719913642556,7.32897432449385,9.55035964674161,11.4616829403054,13.0236047174361,14.2326258351294,15.1910950405549,16.0565678149989
1970,0.518178840137856,2.23911125606452,4.8195523709651,7.408434358574,9.65422187586555,11.4858444275422,12.994197350572,14.2161048518377,15.1424633717327,15.9241011269438
1971,0.494133348866076,2.27757773367981,4.78959977965605,7.40817657849054,9.68183429630726,11.5511418175219,13.0430048373871,14.2655539819792,15.193620688114,15.9641588743744
1972,0.484527902121421,2.17009270880578,4.66355396687529,7.14907182420885,9.40007026060695,11.2909227389036,12.8251707895714,14.0917194473401,15.1100771192126,15.9027975193435
1973,0.509696949763269,2.19768179189671,4.55807694233476,7.0260824071324,9.19609401304196,11.0028602923075,12.5115398864619,13.7901940972922,14.8314539767562,15.638843236134
1974,0.486798654951055,2.22262295927375,4.60873931761989,7.01705762347894,9.21782192073921,11.0057127150139,12.5036760695139,13.7518933901814,14.7821128633889,15.615970598427
1975,0.497363388867265,2.16684405570689,4.6246810980185,6.99170945291513,9.07519528889817,10.9002867271129,12.4103649735823,13.6476234280714,14.6435630754762,15.5097325199413
1976,0.435828163344515,2.19379333859962,4.65901185835686,7.3119078994276,9.51604650135608,11.2898455174763,12.7593127187388,13.913243215284,14.9136629981878,15.7279514506599
1977,0.484590374021912,2.0796432851383,4.65818471298265,7.2181105551552,9.50201037249637,11.2479598500154,12.69783878487,13.9457392703548,14.8851064857308,15.7090843279885
1978,0.516418559438331,2.184251379441,4.51674780117917,7.12321176534824,9.26457195887672,11.1108903234209,12.5583150868952,13.7580662326985,14.7431979966255,15.563090752679
1979,0.499393689326474,2.27698548246332,4.68356404127861,7.0919434663513,9.36367233587909,11.1513401911841,12.6744169213464,13.8460026830442,14.7936908001289,15.5843680122581
1980,0.510443626812676,2.22060153871283,4.63893388787412,7.01059640729322,9.09055291423726,10.9690292664304,12.4596121305455,13.7620892541429,14.6927403415666,15.4552426985333
1981,0.487747685671459,2.23365944320558,4.61893774395916,7.08111695611983,9.16919485439413,10.9414247340942,12.4990014485814,13.7701146410753,14.7634044328442,15.5441820166483
1982,0.5039663304528,2.19417588930403,4.66728493024348,7.06789446373205,9.2470435980276,10.968756807944,12.3771869317814,13.6802748571498,14.71436378494,15.4914464328421
1983,0.46474157306476,2.21369205135565,4.75898688448446,7.3101213266566,9.53675306079382,11.3741528563894,12.8049862838166,13.9581857913548,14.8966225823995,15.7526030238159
1984,0.476382076949069,2.14857392539272,4.72379209157291,7.27807174421745,9.52980115585776,11.3804197078926,12.8667591553575,14.0092709918173,14.9406576942519,15.7630663362253
1985,0.47921969964251,2.18209690252668,4.70824598790345,7.36198870609874,9.62693989477605,11.5171437619739,12.9623108399565,14.1528975362895,15.0437442588795,15.8421216584021
1986,0.516053234256061,2.21165577216004,4.6295795735742,7.11117217039347,9.41580073438744,11.2421555063186,12.7665263601948,13.9503909250418,14.9208283778607,15.7051148757209
1987,0.459231414060174,2.23250954459105,4.73430371457207,7.24369665110487,9.49780557095262,11.3983882085097,12.8716445290208,14.0741764087036,15.0568456403999,15.8709401106186
1988,0.479051265920888,2.12301162976364,4.7339824755361,7.21121097811118,9.43924733679607,11.3064217345049,12.8732897297863,14.1141953728357,15.0951113173725,15.8897592549412
1989,0.47292111881159,2.16441914201332,4.59529626914479,7.23515812570193,9.45430584685737,11.3402803894936,12.8263939974327,14.0915621403246,15.0991972965543,15.9394295475352
1990,0.505899506355382,2.17060841742637,4.57895114815048,7.05659914882073,9.32787314770441,11.198206733232,12.7035259722755,13.8975896857233,14.9778136893843,15.7290365875339
1991,0.441502191803378,2.16009119442803,4.56520254893613,7.03007278481838,9.22669803208258,11.1236428545157,12.6587022482382,13.848920817184,14.8986599001592,15.7511027437937
1992,0.521203114435794,2.11413383945214,4.60674760753491,6.99233646551479,9.15659847610906,10.9059580110022,12.3957251126391,13.6371099580984,14.6453778395379,15.4954878533542
1993,0.516449195754557,2.27363026839395,4.55285731906202,7.028624973592,9.1156395780282,10.9257601180435,12.3628689073968,13.5785194332044,14.5553649417979,15.3610608331781
1994,0.485993718611522,2.24470733375205,4.68138921046658,6.99786324228471,9.17643255552154,10.8940740524832,12.2890777103084,13.4460453781392,14.4460696855276,15.2572230915218
1995,0.501561405033583,2.21799608429118,4.70855111885414,7.18053609793612,9.22954930689734,11.0197884119983,12.4108923881919,13.5815400727021,14.504458017825,15.3232312123022
1996,0.470515374088215,2.22210786044875,4.71367265279711,7.2321656273772,9.42100633104001,11.1315580370201,12.6003554419728,13.7335304340627,14.6494267340205,15.4447346142686
1997,0.47967648728943,2.16313130391061,4.70452891954252,7.26953721057201,9.47941242697472,11.3148382186891,12.6645415403171,13.8513805914439,14.7982616343714,15.56409576187
1998,0.490788466162346,2.18823634669634,4.64894673477873,7.27091103504315,9.50658145783872,11.3782098502116,12.8713771747957,13.9660487416619,14.9328393907083,15.6378138103749
1999,0.50225636673821,2.20174200659369,4.67903942014638,7.18641839658571,9.4648482087877,11.320233237896,12.7775429905669,13.9788628168025,14.8704489894905,15.5967202093177
2000,0.487291383428934,2.21626644365718,4.69211442706263,7.20141530180149,9.43521460759908,11.281391879849,12.7331582478355,13.9571709050917,14.8992265227232,15.621432064749
Celtic_Sea_FESOM_historical_quant50_1860_1900
1860,0.481894007242223,2.29786650963101,4.9002816090037,7.85202861469961,10.6873329682772,12.9481923775226,14.6727251065341,16.0731054062845,17.2253080401382,18.138138504092
1861,0.489339951988891,2.22197749251328,4.93478429132247,7.78863452602018,10.5837766102476,12.9534069526148,14.7548044866987,16.1001222996005,17.1695777961861,18.0645832835497
1862,0.515711671777052,2.23707503367786,4.80894059209825,7.74769852735121,10.3808673422376,12.674425539478,14.5601207003336,15.9184689926737,17.0043824823483,17.8506265178272
1863,0.511503123275801,2.31120578251053,4.87433679503991,7.7201668549596,10.4213325909898,12.6051613944461,14.4039379196533,15.8336935059737,16.9021474083922,17.7367500684804
1864,0.515832514543281,2.30080604812522,4.97541773225522,7.74081481976387,10.2873816810081,12.480254061443,14.2226647537258,15.5805737799582,16.7223479793844,17.5725952557353
1865,0.491788574815393,2.31424081962022,4.98758175293157,7.93988514197708,10.4927297421093,12.6645745985667,14.4422136763087,15.7759280909236,16.8348422338145,17.7062261403902
1866,0.497395002097506,2.23194129257723,4.96797889018039,7.90086859724623,10.5332546754016,12.6592339042732,14.3810850939297,15.7445255405,16.7801124800635,17.6408398619604
1867,0.494544975969316,2.24544998949793,4.87008574015247,7.85629020380542,10.5249201201447,12.7475686234886,14.5024087350562,15.8514380412014,16.9308200940312,17.7406524586817
1868,0.501246975490089,2.24255343866379,4.88430722858266,7.76385216535174,10.5685802718886,12.8053985702001,14.5956371616629,15.9230870156333,16.9647821168059,17.7907518201529
1869,0.505145536119376,2.26961065051949,4.8649241624715,7.80502267545634,10.5086468860711,12.8230276164439,14.599541684235,15.9918626958482,17.0146308730399,17.8006388981937
1870,0.49922433510168,2.27798332477149,4.9025351038781,7.72632994820452,10.4651198704302,12.7083365199293,14.544363670291,15.9148903239107,17.0037857741296,17.7892337410664
1871,0.478827218714675,2.25389506069132,4.91763038343222,7.76854325348992,10.4258222581777,12.7454345101456,14.5523312007924,15.9919419791503,17.0591636550716,17.8963200620837
1872,0.513173034153848,2.22813168965983,4.9003275269658,7.80706762983317,10.4820822605462,12.7379088991116,14.5682126795802,15.9794677876744,17.1059823859005,17.9207410355218
1873,0.521207525817079,2.27181305289134,4.78282027418156,7.62713411387931,10.2403019193826,12.4403032440813,14.2076837195031,15.6188530204724,16.7424915468072,17.6812660597232
1874,0.523442440379358,2.32907759368399,4.90904503316351,7.58962965393823,10.1601788992296,12.3232961197147,14.0438286807458,15.3466968937382,16.4600707827179,17.377466532364
1875,0.489708655646326,2.31639297290167,5.00920014151043,7.81449696332909,10.3497146401563,12.5285663309111,14.239704844021,15.5733585871074,16.6396883959907,17.5379069917059
1876,0.527612563696625,2.26515483102145,4.9840209201673,7.91125826953756,10.4281753105879,12.5123299868412,14.2436192552942,15.5738048834978,16.6485490676223,17.5141300820339
1877,0.484512569220441,2.32689715771893,4.89929468730448,7.86221318303097,10.5813157635282,12.7096398864948,14.3913774039646,15.7490025157221,16.7571162082889,17.6397348804403
1878,0.507058867766524,2.2539601489928,5.01057846267748,7.82353818433027,10.6254038915627,12.868209379965,14.5486452480596,15.8973380802011,16.915202771371,17.7257820483566
1879,0.505946395116875,2.29467265244195,4.90387992099207,7.91008367908861,10.5589164392265,12.8667418871639,14.6633980747232,16.008444934353,17.0201729926331,17.8051253368585
1880,0.512774913768855,2.27684416119889,4.9082121672119,7.71170465990127,10.4834421299384,12.644946035595,14.4601754820465,15.8676585528697,16.9118327672251,17.7129376498012
1881,0.522819145009055,2.31389678969892,4.89006180986562,7.70721992210087,10.2669037323903,12.5065496528113,14.2147521782529,15.6418418553289,16.7215841621659,17.5505642126806
1882,0.516936992602515,2.35787628785556,5.01784306060829,7.7932623668967,10.4369453481459,12.6077346862944,14.3942434300776,15.7180658790901,16.8301878452511,17.6584648727851
1883,0.518643869440573,2.31447397439328,5.03192771288838,7.84934255949678,10.4054594789298,12.5743539684252,14.2789416627033,15.7158421859532,16.766912974654,17.6336251358296
1884,0.545373248943279,2.35219417884113,4.99280036113018,7.85834137030242,10.3818480336759,12.5008391453624,14.1972718818077,15.5213603515031,16.5767411932637,17.4055773962927
1885,0.506093239720008,2.37867754521832,5.00871877328477,7.86402460873208,10.4531554769942,12.5823963428453,14.2579264439771,15.5696724176621,16.5715360146189,17.4728974260896
1886,0.521570191254431,2.29392098780866,5.03952530916876,7.85737278903283,10.3953093214274,12.5545779419637,14.2115127613173,15.5148478321284,16.5402768157853,17.3773450792131
1887,0.537334793321828,2.32468979946034,4.92745450863002,7.87093041045438,10.3440092091055,12.4310899892691,14.1397492037747,15.4121944137088,16.4209890587805,17.2782678798507
1888,0.501462017021403,2.34465227722344,4.9696708240517,7.80346331948863,10.4668086863284,12.5372491580245,14.2133473939033,15.5359035122329,16.541501896491,17.3273181150205
1889,0.511510743908696,2.27817984936728,4.99870832720228,7.85364794325784,10.4489636399933,12.6209580781595,14.3016395714021,15.6091184024409,16.6272444150106,17.427045750943
1890,0.507030798588974,2.29414523327796,4.90132385730986,7.87957568969347,10.4791939261838,12.6124082497663,14.3529243479448,15.6533934650456,16.6622923249419,17.4561906305953
1891,0.499073615067135,2.28625535690667,4.94429427189601,7.81385414787834,10.5777157876277,12.7366051294712,14.4368198079789,15.7636042426952,16.7983006235066,17.5961748671875
1892,0.521626190594619,2.28244424717233,4.93576528889602,7.85196399317383,10.5137035212022,12.7958196975846,14.5111158496592,15.8444494003573,16.8836236415042,17.6338143229584
1893,0.50073833837643,2.3205721777276,4.93187062249814,7.84533831982943,10.5777980027899,12.7886841003285,14.5951470132784,15.9093862605763,16.9248318841517,17.7189381026797
1894,0.536689847823846,2.28869137889243,4.94246260967882,7.79442538004927,10.4268714452359,12.6192308947198,14.362516680447,15.7625983100212,16.7761898814939,17.560980324104
1895,0.505512141848246,2.36710836281545,4.94557161096197,7.83187962465159,10.4517713633562,12.6578982397493,14.4033578415523,15.7460239110227,16.8635726450065,17.6357977821775
1896,0.518308301660112,2.30862771191423,5.04905088858848,7.85644912342405,10.4772458756256,12.653580462956,14.3926996181633,15.7232123977994,16.7502532803195,17.6041481059998
1897,0.51061973855086,2.34328869228934,5.01472074680001,8.00867397426165,10.5432003159769,12.7667090272796,14.5291191703202,15.8660636494405,16.8834110195504,17.6830226059115
1898,0.50134297705556,2.32212011980724,5.05256542556505,7.97488058361266,10.7422726397556,12.90648238935,14.6845225657408,16.0425946631599,17.0838181591993,17.8959077177659
1899,0.510023593750628,2.28020951018041,5.00730421068846,7.97714351646283,10.6892199169874,12.9652362753514,14.670180276838,16.0700350026846,17.1412655867686,17.9436751938131
1900,0.519362307011593,2.30428148115866,4.8867221010703,7.8066761493652,10.4554213967359,12.6406090770733,14.4441835786124,15.8093100546793,16.8817777251697,17.7330083805118
Celtic_Sea_FESOM_historical_quant50_1960_2000
1960,0.504257547687478,2.3302544650699,4.98607191798093,7.87701528351509,10.5273658874648,12.6472304930871,14.3768462490333,15.6980757400092,16.7371307787507,17.5176763142097
1961,0.484286624718867,2.25716463354992,4.98597190382598,7.90128308705716,10.5685445535475,12.7951918486832,14.5162888891645,15.8582635844514,16.8858549542417,17.71900797257
1962,0.514527583562224,2.2291444554004,4.86595663418071,7.85498942883096,10.5035002248497,12.6941267876537,14.4472507297649,15.7645860195289,16.854026269857,17.6722628150288
1963,0.534948938509222,2.33875186635249,4.86755868462331,7.76056137717422,10.4873863439814,12.6790605674186,14.421477389102,15.7713640379862,16.7979200293308,17.6155412941904
1964,0.521789005532598,2.37896861087411,5.03966723140895,7.82047016186004,10.5152541217537,12.7935655330987,14.5657259479242,15.9102377630841,16.9311174209413,17.7094661781876
1965,0.487895538773742,2.30982458943122,5.06213990721188,7.95389439773482,10.5706775487874,12.8229049950999,14.6383932868972,15.9977643399286,17.0572670814051,17.8900231276605
1966,0.498126697007051,2.23263186113476,4.9296810616405,7.92133903690276,10.5887665011492,12.7509186819483,14.5226510329498,15.9361660368745,17.0291094394584,17.8501558525253
1967,0.507468047294685,2.25929966593561,4.85083389918548,7.80143069256933,10.5474700845707,12.7611203444129,14.4666871447196,15.8737274175565,17.0006845255607,17.8398164376702
1968,0.514667774581311,2.30656008773819,4.91210805932602,7.72085820231155,10.4370479560496,12.7355871029267,14.4950541003893,15.8364487994548,16.9118575725907,17.7746698116365
1969,0.525519094427522,2.32643786303806,4.97424764028124,7.80332557197818,10.3920952669546,12.6694650534927,14.4601617670148,15.8180251755257,16.8320913013486,17.6527242760041
1970,0.540617761234214,2.3616452293657,5.01259069398995,7.86312459478566,10.4549650253272,12.6123791634731,14.3939573297042,15.7759167722381,16.7829903140488,17.5388284354595
1971,0.52155246248723,2.38916083968332,5.02120908419418,7.91957104577473,10.4901955831744,12.6592576701358,14.3407627187822,15.7368967677775,16.8164381868955,17.5720202772805
1972,0.513735649494737,2.31376083090143,5.0311918663616,7.83541446641782,10.4020685902185,12.5007628486503,14.2358461731006,15.5560929660055,16.6571029645075,17.490122450555
1973,0.542220082458533,2.32896322929718,4.94509340401917,7.77926028901131,10.2651240429406,12.3241876050107,13.9900098958382,15.340226600459,16.3418990409293,17.1663172802956
1974,0.516043955477626,2.36960427387628,4.98542947572755,7.74123928156511,10.2785942311103,12.3632218617429,14.0175019590739,15.3393666519552,16.3781042082326,17.1783491416012
1975,0.524683001467911,2.31591335802669,5.00751806060312,7.77572363620898,10.2661387143729,12.3611306081873,13.9886532510854,15.2623982479973,16.3153019447877,17.1400045605063
1976,0.491764655430377,2.32319997245308,4.98335974173443,7.92193469651471,10.5022484268717,12.6014787062867,14.3139177057807,15.5987301610291,16.6230270073633,17.4197544028171
1977,0.514874494565591,2.22875256094188,4.95355458265431,7.80341166323906,10.5044398147724,12.604952247899,14.2795942884585,15.607100278242,16.6005077653103,17.4279177139201
1978,0.538373648680266,2.31142286696844,4.80075996074778,7.68413936272535,10.2348426229663,12.4558730431908,14.1149732418794,15.3759416261544,16.4585605929735,17.234891901071
1979,0.52624583361769,2.38458848825404,4.96398299677509,7.6444966990382,10.3090273464008,12.4398813482835,14.1589993060954,15.4452662042371,16.4381192380151,17.2370698426564
1980,0.535185961650233,2.3433548316114,5.0220684542339,7.72465853788734,10.1239956968089,12.2619561588354,13.9456028911048,15.2704389701799,16.2645314998593,17.0576457377621
1981,0.517536269632635,2.37674962555613,5.01940066160728,7.84522752581971,10.2794020347821,12.2918577567674,14.0039044760687,15.3078399450976,16.3503275887888,17.1370320959746
1982,0.534853354695204,2.34159865585133,5.03491579973316,7.80352101670745,10.3095161300431,12.3285745469973,13.9396703785775,15.2614930011507,16.2524865074324,17.069953355586
1983,0.503175315816168,2.35212597179667,5.03886458655472,7.98472994104828,10.5341146244316,12.6509166151024,14.285596354719,15.5345235507597,16.5767350174138,17.3338678226389
1984,0.507505808564366,2.27798422997386,5.01277880460077,7.92018372992509,10.6054907273719,12.7100399951731,14.4202390357968,15.6871435094362,16.6548046719575,17.4350981954052
1985,0.509048996412615,2.30913332514944,4.94156896858355,7.93714387590789,10.6085490861874,12.7829993372823,14.4814528178172,15.8115472113278,16.8005989236891,17.5210749006977
1986,0.538777971670211,2.29519767769832,4.92971819821932,7.73188185111542,10.4095541149098,12.5400838325444,14.2550227281111,15.5364115944708,16.5793982718373,17.3277927317988
1987,0.495107820107993,2.36425695660202,4.97239013742313,7.83789052143817,10.4359753637063,12.6531707740036,14.3361118263088,15.6775257607372,16.6726851221879,17.4495749498913
1988,0.509324271075148,2.26307490487643,5.01039271754472,7.84415540078219,10.4199447515607,12.5584139329423,14.3096339647284,15.6512781683345,16.6856926262541,17.4667533362069
1989,0.51414456136512,2.29278367859428,4.87076336268209,7.87921885347511,10.4309169308884,12.5731828452401,14.3046876542291,15.6787463735524,16.7081482109368,17.5072522042198
1990,0.536904378153833,2.29809543629637,4.92494112422334,7.68861674210047,10.3224671905418,12.4221209948669,14.1015247348234,15.4066514552486,16.5308786761013,17.2778242536323
1991,0.488713253252467,2.30681359204266,4.91465770635116,7.74465268401652,10.2638537633327,12.460961603134,14.1191452350367,15.4285756933006,16.4739041033488,17.2951423436572
1992,0.548994019411049,2.25315182568067,4.9117772771933,7.63292024117044,10.1304108380535,12.1822540606963,13.9043513633723,15.1807032284738,16.1664681381752,16.9738530133671
1993,0.538692590507931,2.40146015761219,4.86303572578465,7.68210044782523,10.0783563827571,12.1397331442046,13.7742493528473,15.0871842492786,16.0932704382583,16.8345755572566
1994,0.522147623923795,2.34705288066699,5.0241012335165,7.64933960132995,10.1533389382244,12.1401085384284,13.780079271652,15.0751728078125,16.0801699462035,16.840628157766
1995,0.526512772566699,2.33642899678424,5.04581467248517,7.86250949077315,10.2336107663163,12.3317467237055,13.8973519580196,15.1737233190583,16.1588218019112,16.9325903993916
1996,0.501841522972845,2.35071457159381,5.00988538284929,7.91786361667826,10.4653381562108,12.4723495578805,14.129157922311,15.3511740184113,16.3646175463529,17.1189591909838
1997,0.51407561098086,2.29801912221974,5.02237611914484,7.88581852491907,10.4782166723195,12.6115397128914,14.1999915976897,15.524713952475,16.4826303534123,17.2356356255887
1998,0.522555482432722,2.31560378023608,4.93859704681235,7.84708001426151,10.4440530411238,12.6275346223343,14.2923258014239,15.5048207462793,16.5765878016719,17.3124830554131
1999,0.52968898904,2.31504665399236,4.92329533588061,7.7272438087051,10.3484733893076,12.4841760774724,14.170145609798,15.4852442178287,16.433081664019,17.2408111217933
2000,0.520008507111734,2.32247171470749,4.9221068931272,7.73929093849129,10.2675448537755,12.4253478248767,14.1263077161313,15.4593027981619,16.4754844704222,17.2279503715254
Celtic_Sea_FESOM_historical_quant75_1860_1900
1860,0.517933337691512,2.40184257870569,5.08968076278535,8.13236489535914,11.0253260800875,13.4240623571513,15.3072838514698,16.8520465136336,18.0913958223394,19.0430801010578
1861,0.523844377874348,2.35400460260458,5.13731468417308,8.08667048445597,10.9544554084081,13.4769684624859,15.4179208506213,16.9354021786421,18.1005525215354,19.0676783253711
1862,0.541066774257624,2.35748071124544,5.03307852713387,8.07003924772664,10.8141307043011,13.3087050027594,15.3203841022454,16.845763161274,17.9698012459883,18.8586471432615
