year,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10
2155,0.396253431767497,1.92515381724147,4.26164409003789,6.92971829398274,9.38966123284045,11.4680114820946,13.2911509876648,14.7396925103386,15.9909992619223,16.9589152588708
2156,0.400220658406592,1.96211781669109,4.3685178659297,6.9553351051907,9.38279139189239,11.51031654821,13.2489479784301,14.7758589722438,15.9690032523527,16.9652549358603
2157,0.372919833378987,1.95049242590333,4.44545333649255,7.16794180204867,9.62353713107586,11.7559352975654,13.5104046270851,14.9283210153208,16.1304716855564,17.0962137772933
2158,0.372068613857916,1.86781545783899,4.37349050073589,7.13664982127668,9.65206322464563,11.7717443433987,13.5341466784883,14.9677641427183,16.1139137265191,17.1254128518164
2159,0.362720623274309,1.83525651329621,4.22520730212679,7.04870023076042,9.6558242099923,11.8252869878241,13.5275920048875,14.9610205612812,16.1525951439648,17.0988476565198
2160,0.394538416783162,1.884820474889,4.28789105777849,7.0056735449073,9.69101500889873,11.8702171213645,13.6248077597928,15.0360181846202,16.2081142113469,17.1749465136951
2161,0.358947448960838,1.86251007746273,4.19838076828384,6.89547583162946,9.44131883997147,11.6812943181558,13.4846093670477,14.9247982620497,16.1019884484308,17.0707858981568
2162,0.374823855918897,1.85484268371627,4.26686102852021,6.95346156186229,9.51237781591035,11.6590092272214,13.4845572901337,14.9564561273969,16.1249899042115,17.0857108082336
2163,0.388105178461206,1.90285755043459,4.25858792048248,6.99819749530002,9.5230669328282,11.6536822295407,13.4115812861138,14.9085062772932,16.1271255778881,17.1008918741377
2164,0.417383729831361,1.98004009855288,4.42871078338124,7.1140017070584,9.69424168988244,11.7918000909546,13.4986628693996,14.9559689549792,16.1523464012226,17.1198538395339
2165,0.306295015707556,1.84452439152906,4.2568607699414,6.98225724321595,9.51184833605783,11.703991579054,13.4452570213491,14.854079056201,16.0328510351999,17.0361266241223
2166,0.396347466224757,1.74601439602155,4.25702657021758,6.95912925876586,9.48712483338091,11.592386056093,13.3613685691656,14.7882273158878,15.920125398816,16.9028481988048
2167,0.394479700941324,1.95885288434448,4.15773153987289,7.01766432775498,9.57914448114968,11.7160519027905,13.4524200455021,14.9008757716247,16.0392180800461,16.9732961911866
2168,0.395608657897928,1.96468828241339,4.43725589078028,6.95508588045579,9.69901634252193,11.8719502720819,13.6470241136564,15.0627586027606,16.2391936539474,17.1342787371488
2169,0.375886188440027,1.93317322088107,4.44593946289567,7.24681004083844,9.65369909330597,11.962587626912,13.7599210121653,15.1611752738827,16.293398137515,17.2296331063381
2170,0.362161549954326,1.8552323088938,4.35075175923463,7.18837299303402,9.8005194621974,11.8531667887404,13.751595391179,15.2215068055842,16.3559168406517,17.2745057709596
2171,0.41659117728478,1.90814277523834,4.31009472053657,7.11455303569125,9.72567201419612,11.8669518890623,13.5299484315307,15.0804395843818,16.2462347469757,17.2162343787012
2172,0.417100621263547,2.02867881020238,4.35471275068219,7.04296385522655,9.62235854954655,11.8029481644102,13.5486794109155,14.9074190913649,16.1601057967324,17.1241339833282
2173,0.450378223579175,2.04150680084432,4.50299243601228,6.99564359324411,9.41336365762967,11.5113107238426,13.2574389379974,14.6972582153227,15.8197483762514,16.8839464527856
2174,0.408122852534846,2.07482161216605,4.50045926000384,7.13635983430764,9.40348498349933,11.4123839428137,13.1256554787075,14.5591544878606,15.7393655847519,16.6780640741009
2175,0.380320495561563,1.9654092882668,4.5363821575866,7.22347335175133,9.63971710022773,11.569375729769,13.2455925270234,14.6386200535594,15.8208034022955,16.7941515400854
2176,0.418666223273787,1.96354420298828,4.4647385868605,7.29375277343543,9.65799897626165,11.6840425359278,13.2980487839631,14.6734175999042,15.8402797363928,16.7933943092126
2177,0.398613254391237,1.99596689157106,4.4187082189573,7.20283172040978,9.75269958462334,11.7415821410723,13.4288853437134,14.7468800142305,15.8585644647262,16.8001813539906
2178,0.406466277317239,1.97084987115829,4.48649682341452,7.21519411984287,9.73633065930141,11.8767687382785,13.5144250251108,14.8657075614719,15.9403828680009,16.8649835119662
2179,0.398734888988764,1.98447179167749,4.44286707366479,7.23607859794101,9.76811865427287,11.9108602900784,13.6741235486102,14.9786086603534,16.1098925567415,16.988238927167
2180,0.400206927007038,1.97497230603078,4.46730107827014,7.22096988528952,9.80022906267061,11.8651441535847,13.6292725877234,15.06769949994,16.1679424547783,17.0768582154026
2181,0.408821479145065,1.96566105198122,4.43999168380852,7.24175048572839,9.77627747067343,11.9144473456,13.622311171586,15.0517478027873,16.2304856770951,17.1267857938231
2182,0.381144636532073,1.9499239935468,4.41328602023723,7.17029939696458,9.75334564483177,11.883862622914,13.6570618911926,15.0554224858032,16.2270578056474,17.1745558359208
2183,0.40369308335822,1.93647186614005,4.41577526976532,7.15566243359506,9.66086127903776,11.8082065616637,13.5190454214268,14.9668169998609,16.1103678191446,17.0645129264448
2184,0.430726626133058,1.9973117901958,4.35613645613646,7.06387276155822,9.50655820566842,11.5744481810541,13.3255510143133,14.7307417730968,15.9159789221463,16.8625914213346
2185,0.408592996033646,2.06940441535403,4.52451467426098,7.20008464127434,9.65971578378989,11.7019379158499,13.3918062217327,14.7714666351014,15.9184861278817,16.8260533660006
2186,0.427016028147826,2.0549955315265,4.62524462556129,7.32442490410647,9.72637468553463,11.7776842539411,13.4300048540046,14.7802283521019,15.9066871954943,16.8511016420337
2187,0.416897446175938,2.05357804585419,4.56623986761228,7.34819696244463,9.73568607914928,11.7377773897662,13.4166783486476,14.7755528376722,15.9117853446576,16.8487662349269
2188,0.444915723079709,2.05926149852155,4.55127025133073,7.23363273084078,9.68789536218763,11.702001330406,13.3435973459831,14.7424522637319,15.8614642764136,16.8182385597808
2189,0.383726092192661,2.04756260876715,4.54991440146458,7.31821484828294,9.75954479963534,11.869079646333,13.5259325922403,14.8811919398718,16.0242968765507,16.938057111169
2190,0.375945740771362,1.90339638307968,4.52401000214146,7.34841260549767,9.89055423815221,11.9949983771751,13.6935612163692,15.078101534206,16.1393805761564,17.0710939221504
2191,0.35583665638743,1.83099324065863,4.25531219446205,7.22699969221443,9.87900013405435,12.0145752587936,13.741661620052,15.1419575021337,16.2454127671377,17.1218791368558
2192,0.42955944218722,1.91299832513933,4.33362048502203,7.11983909816072,9.90706443055266,12.0638223326427,13.7955643863001,15.1947609941127,16.2949138943004,17.2020287996122
2193,0.385596409494171,1.98490998075455,4.29661545811244,6.987922724244,9.56036296161738,11.8671570452396,13.654023822186,15.0750207729866,16.2236472214067,17.1656372340792
2194,0.431826492232362,1.95549778629271,4.44625064327795,6.99367614155947,9.47101867687137,11.6339231384904,13.4814622165095,14.9547981087466,16.1161025156649,17.0859416744089
2195,0.379892445419791,1.98016335088617,4.33228521091354,7.07119491066089,9.40798618747265,11.5096334941858,13.3257245659376,14.8725097113822,16.0721740378513,17.0630216416759
2196,0.401848776000984,1.9397177962993,4.4854968911804,7.13912877030717,9.59597756288838,11.6087359861338,13.339819763101,14.7946818904141,16.0777180191604,17.0667134104683
2197,0.356054303838684,1.91794044716851,4.35151658537408,7.1962934386405,9.69621331840486,11.8134729666013,13.4767917999761,14.8761010646704,16.0632318280672,17.0829314063986
2198,0.381071184594914,1.81483127142104,4.2833454499173,6.96027368977409,9.61634645587172,11.7227263628681,13.4761325463501,14.8526881385416,16.0511852178737,17.0225196357497
2199,0.386819766075899,1.8804169651354,4.13542519352108,6.88490857493929,9.35574612004598,11.5046501021298,13.2309453011505,14.6786388616953,15.8238878022609,16.8119889107048
2200,0.439558330722113,1.98565786421521,4.33411300714856,6.84061597515206,9.34921910375697,11.3742908425936,13.1373140488137,14.546540889082,15.7553993128323,16.6995225675613
2201,0.382659608404054,2.03251265537444,4.39336623306591,6.97764940109175,9.28678507774698,11.3377932456674,13.018814559431,14.4986587631217,15.6757898846336,16.6641872995099
2202,0.418795834855372,1.94302661085763,4.45307380663317,7.00173046205112,9.3521163380713,11.2496880632316,12.9408284887912,14.3356998338334,15.5675815658921,16.5242411568427
2203,0.41740331434973,2.02255960604174,4.42272584721408,7.19125012387334,9.54290445861703,11.5028804809004,13.0945221764215,14.5163510304404,15.6560736317441,16.6393980333189
2007,0.350087838337823,,,,,,,,,
2008,0.353200289367131,1.7700246080298,,,,,,,,
2009,0.413778619878093,1.88060360572507,4.26763577633064,,,,,,,
2010,0.343980175257554,1.91017530354472,4.26778472265841,7.04972428081163,,,,,,
2011,0.30917432590299,1.67882214556452,4.22519320871436,6.96819433299281,9.71133020186033,,,,,
2012,0.320075097054856,1.61608582420097,3.86558022992941,6.88292753668541,9.52907539860347,12.0645252126345,,,,
2013,0.404643561209601,1.80742472138725,4.02097413305015,6.72384517673037,9.75904012507396,12.1464861708507,14.3225052795623,,,
2014,0.380639944805767,1.96576565240047,4.26391636337998,6.87962539270668,9.59640673426304,12.3221269277061,14.390650600875,16.1273490495603,,
2015,0.372545942407938,1.89486898894648,4.46696398979195,7.12059795778514,9.71830498561149,12.1816251919792,14.5103827018373,16.1965114159436,17.5519436955764,
2016,0.371621861220098,1.86369995483909,4.35513383805542,7.325961883168,9.92660120469559,12.3077990410783,14.3911396113237,16.2966460611564,17.5970713800395,18.6585305597234
2017,0.412393334797577,1.94162321448212,4.41520510421681,7.34061232853397,10.2694194389287,12.6308638771722,14.6278077738104,16.3288683574354,17.8130831322548,18.8519781920603
2018,0.351494013919844,1.94477412129671,4.4200343817288,7.28703216844835,10.2062185292255,12.8344532379559,14.8378178189486,16.4640067341662,17.8182257584553,18.9681932700843
2019,0.395788058047615,1.86796214625823,4.45954542565219,7.3161683252778,10.1313940676319,12.7359657604494,14.9225769864831,16.5455369060423,17.8353826807218,18.8909131086273
2020,0.397357964102295,1.98371809911608,4.37471985218285,7.37371643472132,10.1783510799823,12.6661360808986,14.8329008919173,16.5927343034956,17.8731604602982,18.8810534525972
2021,0.401673798444983,1.97969736808938,4.52431020789195,7.27869445543128,10.2212402818391,12.6770206198559,14.7911908444444,16.5274089205082,17.9390954819635,18.9172235504239
2022,0.430702872702262,2.03047881271667,4.56350580884985,7.46905168114422,10.1247772166451,12.7104493983372,14.7843713130292,16.4885060487968,17.8864465192411,19.0060343744672
2023,0.409054034044889,2.07089178390308,4.6007483954106,7.47907944592564,10.280311114755,12.6649525835034,14.8377685526354,16.5250054834685,17.8680001831727,18.9610219731975
2024,0.393108639233781,1.98605093315267,4.5870571590821,7.4547013368615,10.1982004659548,12.6979250503599,14.6731889425407,16.4441184038495,17.7782678172899,18.8465660295582
2025,0.420033790160213,1.99624135429734,4.56082492600237,7.5425039649059,10.3453804792812,12.8313814068727,14.9527054664344,16.5504123900521,17.9774387099265,18.9995591865535
2026,0.392483041013854,2.02024135552308,4.53616389966964,7.44853360563372,10.3808558350641,12.8589174032878,14.9705042269246,16.6679635876618,17.9257478025391,19.0245558678503
2027,0.399358608061404,1.97619677755731,4.60551088915291,7.48425543111462,10.3564027260044,12.9874548053892,15.0658120158372,16.7426575010299,18.0990617340697,19.0931642603187
2028,0.39770499522501,1.96700016291011,4.4753114725623,7.4701262391833,10.2541178423401,12.8259462589369,15.0028512959141,16.6493271930086,17.9727116989591,19.0375135500548
2029,0.376250951078544,1.93065832813063,4.46461141030934,7.35806673978995,10.3084225984552,12.7965444322179,14.9398479119422,16.6831425716357,17.9957383693425,19.0466174471769
2030,0.385781526477268,1.90399799687792,4.43119644303534,7.35474355982923,10.1833392256637,12.8006028726772,14.8721798005634,16.5870881915608,17.9707047824113,19.0085358960475
2031,0.407313779465824,1.94651403129481,4.3944082203816,7.30401939833801,10.1401205331664,12.647164480912,14.8346492561602,16.4942039879663,17.8579218582577,18.9666489657759
2032,0.431601591097564,2.04588951461884,4.51006393857144,7.31509606877467,10.1481365657736,12.6517374697732,14.7541931630953,16.5363549741771,17.8792010508114,18.9755434476025
2033,0.415611499427896,2.09562902361013,4.65468101082754,7.50497940788973,10.2598099250507,12.7920414330211,14.9055785834373,16.6122393661833,18.0516452777677,19.1087585705803
2034,0.41049730382114,2.03630532553151,4.68510241100678,7.57781595610921,10.3526686470658,12.7864586827134,14.8833634568558,16.6215313424571,17.9875866375269,19.1028556522987
2035,0.397979593269653,1.98337072502778,4.56230939241768,7.59216545603644,10.4078706171557,12.8489096414301,14.8652614019798,16.5744015737418,17.9535639584993,19.033350983629
2036,0.372850019390234,1.89430744730749,4.43630312889741,7.3909140344202,10.3264975983527,12.7876054902281,14.8324287335422,16.4567653436459,17.812423097643,18.8856552928161
2037,0.3852489397543,1.88986281791759,4.36857792585225,7.30646994302782,10.1866439296867,12.7828821278156,14.8612477114781,16.4960313703504,17.8114785596862,18.8551364594144
2038,0.394151452413598,1.90834867311131,4.34041694153371,7.17547110957166,10.0559981759558,12.5992350442254,14.7395590589349,16.4040730803325,17.7113173871917,18.7589273077419
2039,0.399862695316374,1.97478081208137,4.42249275546751,7.25452745351031,10.0770556292654,12.6547206643525,14.7857541304326,16.5341945015249,17.8749528264058,18.9039165113514
2040,0.3715402526631,1.92998573239934,4.46100084992774,7.29740177361182,10.0993791734948,12.6271130282196,14.7974432545936,16.5069543872088,17.9171565926159,18.9524780781826
2041,0.399828932619833,1.89475442054685,4.44708424418237,7.35297690494031,10.1560695796358,12.643711135757,14.7208571391844,16.4835677157776,17.8692813562623,18.9695524195076
2042,0.424058139957573,2.01854087178494,4.43827588802634,7.34543191532262,10.171150916304,12.6382690374318,14.698296759653,16.3943488359362,17.8116998966846,18.9123871477868
2043,0.380158124539623,2.01376365087716,4.5460735824076,7.32128518755543,10.1884323132104,12.720923080621,14.8026518029029,16.5060471161079,17.8410206062173,18.9383143625414
2044,0.377205628975277,1.89741289151017,4.49646123730273,7.40297205778853,10.1285422294426,12.7041179486247,14.8320669193911,16.5364350046437,17.8597705969931,18.9160583065456
2045,0.370827683268269,1.88204814998916,4.34834755592658,7.31188487777774,10.1515870570513,12.5766963393724,14.7442130368248,16.4743747703611,17.8181189602785,18.8552645589316
2046,0.397446970844175,1.92646247170578,4.39220164449324,7.29291313818259,10.2356703206235,12.7747130638762,14.8085358373778,16.5739586697979,17.9393072768976,19.006133326182
2047,0.39740241442954,1.99123322054731,4.46058827344082,7.36350417833435,10.1901350385598,12.8378598202424,14.970488214489,16.6308454405327,18.0223147920596,19.0939319334472
2048,0.416656244935985,2.00344166788271,4.54307264320426,7.37779878607428,10.208079766988,12.7496409190002,14.9549844220971,16.6994792343212,18.0215560760231,19.0943603564786
2049,0.393367759063128,2.01967230691909,4.52973860632758,7.43420805315495,10.1998272786683,12.7352874363478,14.851096690288,16.6475342764738,18.0197535160961,19.029038334781
2050,0.374726327302268,1.88755597017641,4.42486817137545,7.2646460402226,10.0668932172407,12.4883183776871,14.5623559174657,16.2868272775074,17.7173541303573,18.8067518919028
2051,0.451956744529867,1.95972604929494,4.4088813587858,7.29792645873685,10.0099791659114,12.4541388434575,14.4954498938592,16.2050752885676,17.5805887243462,18.7223453330156
2052,0.467196408071247,2.20117882159535,4.59698589421725,7.4145560766114,10.2192343724579,12.6391448801009,14.7291698678815,16.3667943516361,17.733526691541,18.7834694376046
2053,0.433857150251758,2.18154850363814,4.85999241035043,7.57252078914383,10.3029126799538,12.7746770848108,14.8236547629832,16.5131412362639,17.8050431198831,18.838927961866
2054,0.447829781754502,2.13283447686436,4.86146927626705,7.84424134646841,10.4557973278431,12.8492504658988,14.9565769850248,16.6215190829888,17.9328595743212,18.9484743462646
2055,0.422176097204967,2.08394208271664,4.69868543496544,7.74186748463888,10.5930179244948,12.878881707996,14.920369388666,16.6246201118358,17.940808184688,18.9933438263411
2056,0.434858685516624,2.08290672253859,4.69410619605521,7.65486198019127,10.585248931667,13.1311963310161,15.0615713243856,16.7153059271546,18.0600305319162,19.0968838229848
2057,0.434718244734802,2.10567548224895,4.67785275692228,7.63359934406525,10.4859591526923,13.1195503447557,15.2471765050382,16.8003248184697,18.0930001645076,19.154675181358
2058,0.399244307913367,2.04533996565189,4.63680659869569,7.55119297125602,10.3952814596071,12.9041358892442,15.1169252732001,16.8311604161944,18.0480074295038,19.0622830616784
2059,0.421145781683483,2.00513707566043,4.61501224098878,7.56459480086388,10.3713391254686,12.9189479327538,15.0180835373533,16.7909943364753,18.1543980976626,19.0969672307441
2060,0.426670197980438,2.04745587124677,4.52315077441636,7.51249061829531,10.3994866165241,12.8775741436425,15.0283494177709,16.7478220278263,18.1580740214014,19.2060460876925
2061,0.42598783929056,2.08551461946748,4.66942616224623,7.52820894063078,10.4577172967023,13.041156421847,15.1493228112843,16.9036414771679,18.2614003108961,19.3443843081865
2062,0.390857521074267,2.01359827074878,4.61547211535236,7.55335965717137,10.3082320672936,12.8877503716246,15.0517318049102,16.7411619627515,18.1315217212557,19.1813783578468
2063,0.468655631980704,2.04197043709526,4.63177886236239,7.59868736962043,10.4231304604815,12.847359016375,15.0226139147835,16.7704061906506,18.1024523145046,19.1758355558678
2064,0.404427553466942,2.15222068886071,4.62528051513826,7.58956056615913,10.4873604042406,13.0070918530416,15.0485537964136,16.8214379690454,18.2096854925565,19.2408710635764
2065,0.430452611510729,2.03105671990639,4.79541537317247,7.58890736433113,10.467500028486,13.0213423007297,15.1224698956434,16.7752586520864,18.1807943356607,19.256767555682
2066,0.463797725603687,2.1209478937514,4.59280137140035,7.65892181078657,10.3222686887527,12.855232114524,14.9808367807338,16.6568129646901,17.9752540943984,19.1010292937998
2067,0.453836328402862,2.17284740632629,4.71817566144803,7.52713874184451,10.4799692423699,12.8289878642833,14.9602499331867,16.6624831880414,17.9962362485599,19.0134281719403
2068,0.424857187789468,2.12551826123485,4.80528783574159,7.68824391062342,10.4031669288201,13.0353803779124,15.0257602116031,16.7250648752398,18.0900789505895,19.1295442844771
2069,0.422923340836693,2.07786449130436,4.72664436087214,7.76448168011445,10.5512749952532,12.9686440575225,15.1718431144694,16.7825259219703,18.1343749770761,19.1991900830918
2070,0.408545760071749,2.05330218721053,4.66648797351816,7.66505247061644,10.620042573487,13.0828684261547,15.1487716883735,16.9340754012082,18.2064783095927,19.2562892191022
2071,0.407093565861943,2.01884442940816,4.6379700116258,7.62686115715567,10.534926633582,13.1747054750264,15.2412182644525,16.9286520538986,18.3411502418234,19.3318398003188
2072,0.466279352880521,2.06039639089899,4.59109883845526,7.53726258117785,10.3863037197175,12.9153125002449,15.1268648947113,16.7886951433079,18.0945966471466,19.2392072150393
2073,0.450271702538419,2.18289811354074,4.65015009823382,7.49194897817055,10.327111131401,12.8391893276006,14.9590734496902,16.7046099893382,18.0301308513557,19.0842140736102
2074,0.420959136321269,2.13085253827263,4.82018666495331,7.61089537281981,10.4001474632596,12.9230386143301,15.0394246594433,16.7706185647807,18.1583219051458,19.1963880813035
2075,0.406781964935949,2.0093416958025,4.64955104557348,7.66145404855344,10.3519968088104,12.8214511968551,14.9368762507109,16.6741401321013,18.0546477992237,19.1478363382457
2076,0.433788050416066,1.96942803812037,4.47756494500339,7.4442027935509,10.3351888735323,12.7155993445714,14.7656398606175,16.4618405902645,17.8456499204905,18.9343431865606
2077,0.464550801972401,2.13958603386576,4.55702851702957,7.42697487118598,10.2881618303905,12.8475077995673,14.8480784066116,16.5051204054936,17.8732281400858,18.9568212849151
2078,0.445354594494037,2.1973637864127,4.82012024900304,7.56725372817731,10.3478753438831,12.8902406830094,15.0455482692527,16.6569581005349,17.9795422525203,19.0468705996502
2079,0.454994010472453,2.15000176008165,4.83204492755461,7.74279022675699,10.3397105802628,12.7775707400977,14.8876399451285,16.6531446801946,17.9521493859616,18.9870986312039
2080,0.46849864368851,2.19054248737086,4.81109160698118,7.78619483981154,10.5745466397403,12.8878410144412,14.9220457472823,16.6189723333622,18.0490363312638,19.0668735238288
2081,0.453461236353802,2.19886410684638,4.8363564788381,7.75404994843241,10.5938068120762,13.0758262396435,15.0013582720588,16.6499071311004,18.0342200664197,19.1633150555558
2082,0.46731846122503,2.1740934988474,4.84333134767478,7.78340496069195,10.5808892716707,13.0939104607194,15.1417411396555,16.7112394874755,18.0824758272227,19.167208954786
2083,0.461421844186239,2.21248592461466,4.81347124055215,7.81740085851286,10.6223426828535,13.1011161648341,15.1961732932433,16.8575236065473,18.1525561996676,19.2304821928277
2084,0.428483723775849,2.13378866449687,4.79348119830147,7.72495099261908,10.5989696821796,13.0680802652647,15.1341835655585,16.8650933548631,18.1825018144898,19.1980223223851
2085,0.444830394720728,2.07228534890431,4.72347827949342,7.72013461581191,10.5593593541907,13.1039389171896,15.1682536275239,16.8636513571129,18.2269402324199,19.2588824750895
2086,0.451203787057445,2.13886916048479,4.67748184890398,7.67758240944264,10.571326680654,13.0753716843945,15.2055608833328,16.8886052149818,18.2210841618914,19.295331813395
2087,0.462506422624172,2.16557203372615,4.76801866174703,7.63863692743081,10.5189734937344,13.0844016703882,15.1693254555569,16.916043877195,18.2596709062828,19.3160935173162
2088,0.458252696862451,2.19384042601231,4.83399985323895,7.78532864980341,10.5211288981771,13.0816472602597,15.2376395008939,16.9426361627354,18.3346892105795,19.3801042642017
2089,0.446779434871724,2.13426996990367,4.77387568262496,7.68261793702747,10.4862040606389,12.8995682717482,15.0371477323363,16.8012876853264,18.1543138173232,19.2420763976342
2090,0.482386572146367,2.17370751522708,4.7845220052153,7.7328086632865,10.546227151217,13.0040963436739,15.0160237422061,16.7580342324477,18.1595133258695,19.2273249762017
2091,0.486910024273508,2.2714184909652,4.87076163765665,7.78106431000767,10.6462532332331,13.1071610920367,15.1703707091581,16.8022446559758,18.2042854267856,19.2979531320201
2092,0.384121659147966,2.11586753425345,4.78718528756731,7.65412315780307,10.4185696641574,12.9368650691518,14.9897137886175,16.6324186770191,17.9340107557372,19.0151582623646
2093,0.440300332888292,1.9982850739028,4.73901613597302,7.74112535818286,10.4936775861555,12.9963954715074,15.1008492727007,16.7551158645102,18.0902745840957,19.1056919839128
2094,0.418250208527895,2.08495929723339,4.5342468061426,7.63163055797184,10.5374285945595,12.9949344121325,15.0970444639289,16.7811592596829,18.1129028213055,19.1447416732496
2095,0.474877678756156,2.07199416249348,4.63756763654074,7.36517021926445,10.3591538429191,12.9472023928143,14.9908945143388,16.7084586706087,18.0864315168495,19.1308144382438
2096,0.48819572828115,2.24908923612427,4.70660341437393,7.56137709557437,10.181385939423,12.8490386697622,15.037636994267,16.7050993525134,18.0721502968698,19.1521376473027
2097,0.465279342481544,2.26416303160593,4.94677364992946,7.70073986310877,10.4665156703868,12.7939726787148,15.0588511657305,16.8612071985773,18.1527195225672,19.2372282958932
2098,0.383045675814104,2.04779256124771,4.75443320537395,7.69265945110872,10.2901425170091,12.7062635689144,14.6448569027809,16.4192387578749,17.8299751563017,18.8741569493715
2099,0.47862195865412,2.01612550483678,4.65226293262082,7.65421942629409,10.4351519631552,12.7600194752826,14.7770014268537,16.3405148725365,17.7942608862934,18.9069115593792
2100,0.49648759891498,2.26911623483141,4.65727164670899,7.63416455318861,10.4880257451464,12.9661244039387,14.8942172249199,16.5472153454298,17.7884237370756,18.9350761239062
2101,0.476889972414424,2.27201555733513,4.91768865573138,7.56420284933142,10.3958812251602,12.9447868456231,15.0051510832656,16.5826793148596,17.9349637009444,18.9032105241798
2102,0.486340709655012,2.23969866239146,4.92116217774651,7.8246411608239,10.319710159345,12.8363202299784,14.9901535042052,16.686878093077,17.9417250083878,18.9994735047068
2103,0.461254459576989,2.23304297370415,4.83445415711756,7.8208011527094,10.6010075730704,12.7807758643684,14.9372059154493,16.6850679012973,18.0315308464231,19.0050871954287
2104,0.45876781766715,2.17091155177287,4.82395511632077,7.71959935565595,10.5749813136862,13.0428622938352,14.8596106929932,16.6081627814308,17.9892077104675,19.0485784094812
2105,0.477382924963612,2.20275343593845,4.81862535490509,7.7810141094069,10.5777838900261,13.1204366490936,15.1936213212555,16.6533312158531,18.0509864667485,19.1439365505578
2106,0.424076577546031,2.19150519957709,4.83761619923922,7.74122811793547,10.588872988944,13.043690560875,15.1618262659353,16.8152898792092,17.9629197435524,19.0308389413245
2107,0.452349723473668,2.08541403811612,4.80707774319688,7.70646289924505,10.478673747006,12.9863856780275,15.0756356282249,16.7804316145798,18.1073069700006,18.990693302327
2108,0.500711152603486,2.19963713462436,4.71138868151779,7.74640249977718,10.4819457639047,12.951723875015,15.0384246098562,16.7179693500606,18.1217792978072,19.1543246635368
2109,0.439815409381944,2.25560582177995,4.84752688252725,7.66270177706545,10.5701587440358,12.9659107131119,15.0232116811982,16.6876656287108,18.0294974035558,19.1214027461996
2110,0.468968299855554,2.15645817023569,4.94008918133721,7.79549952077487,10.4892100208228,13.0776433368356,15.0575009616002,16.7446974360137,18.0835044979908,19.153675275373
2111,0.476252504035308,2.20309126892991,4.75920167090437,7.83971318442338,10.5395972177313,12.883377928806,15.0195490191041,16.6323410017245,17.9888820450705,19.0537974094502
2112,0.528476432865995,2.25759112092908,4.85429152812107,7.66848729790048,10.5714891100142,12.8864762196333,14.8060767483942,16.5481525395275,17.8179418558354,18.8657534422482
2113,0.46550699368249,2.3561940148589,4.98451107900339,7.89409008767454,10.6038945161618,13.1670001997382,15.1179818581279,16.6924539713008,18.063556431346,19.0547066737142
2114,0.471011565452613,2.2046966728527,5.08235360109284,7.96955688301605,10.7616299017463,13.1457844553739,15.308517910262,16.8797554160391,18.1151677737176,19.1654187645724
2115,0.454818931873858,2.2175878552224,4.88526354491197,8.08021539943262,10.8519921792812,13.3139006558523,15.2862228402975,17.0451020435187,18.2950344863799,19.2463006043109
2116,0.451382072869008,2.14863725738563,4.84456176147651,7.81589509172912,10.8726296475378,13.2919511118962,15.3364415763362,16.9331624455529,18.3596770316451,19.3206465311442
2117,0.463328980387767,2.13867482495416,4.72974104039361,7.73348502377283,10.5490380054551,13.2319981915131,15.2514478641652,16.9099842624919,18.182805662262,19.2943981194027
2118,0.459081687806808,2.19298025691394,4.78387781755929,7.70390013818988,10.6040588323683,13.0863413152223,15.3456810240633,16.9879642544899,18.3000995134607,19.2985942411585
2119,0.436430093154119,2.1291548527606,4.77472246656956,7.63875195351617,10.4397990964059,12.9677133789746,15.0552244201955,16.8900364944378,18.1886433668903,19.2108781645447
2120,0.486915634906019,2.17022374933817,4.76792137878626,7.69830106331061,10.4598763919449,12.9184829032089,15.0644606397213,16.7686961110003,18.2411748672126,19.2428073840558
2121,0.466288109368375,2.25418530252595,4.82096904207372,7.73129832998206,10.5668752716428,12.9850483284576,15.0856856741583,16.8400611569704,18.2087419355707,19.3467813085891
2122,0.454009174006921,2.19736440937752,4.93293818176194,7.7993931556104,10.6260591630341,13.0958003124462,15.1361791373484,16.8490745913167,18.2392465246053,19.2970254818306
2123,0.458605991820416,2.16781486991407,4.83350629950482,7.87817483012235,10.6128251123035,13.0738248536087,15.165056546831,16.8370596201868,18.208674471873,19.2665906403664
2124,0.470791360420905,2.18989474920884,4.80045389824327,7.7878301043315,10.6848354032682,13.0651907272861,15.1454233248931,16.8401229998749,18.1681055243992,19.2163985307236
2125,0.498281273597877,2.23839479521383,4.81777472143546,7.68935673071313,10.50759736845,13.0557537849461,15.0426304685711,16.7396262203975,18.1100411423973,19.1517211599523
2126,0.474904647281408,2.2772655705123,4.87663739020183,7.74023476402814,10.4881186689828,12.9875799500206,15.1248631576671,16.7317252681985,18.0955994781837,19.1752933581521
2127,0.502237765332536,2.26149482587574,4.98370512325769,7.85204885785877,10.5670687193716,12.9861406913065,15.0868807525928,16.8046918677297,18.0702229119444,19.1481064279014
2128,0.486494162755074,2.30036581961593,4.93234968246078,7.93876068690496,10.6529924435789,13.0292352737425,15.0673208616499,16.7718676276358,18.1082492343476,19.0838575130179
2129,0.469873145194263,2.26462715172083,5.02057587818498,7.92355469220677,10.8144258778703,13.2024077291784,15.1890662194883,16.8574161135966,18.2078873761093,19.2429443386109
2130,0.481329756713895,2.21513491469774,4.91306079107168,7.94112871105629,10.6945978763312,13.194475981335,15.1935638360412,16.8243367304279,18.1424430609483,19.1957170825649
